Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
394,00:26:16,0.03,5.3, 11:24,104,22.2947207,114.0117861,508
395,00:26:20,0.03,5.5, 10:59,104,22.2947207,114.0117861,508
396,00:26:24,0.03,5.7, 10:35,104,22.2947207,114.0117861,508
397,00:26:28,0.03,5.9, 10:13,104,22.2947207,114.0117861,508
398,00:26:32,0.03,6, 09:57,108,22.294774,114.0117266,535
399,00:26:36,0.03,6.2, 09:41,108,22.294774,114.0117266,535
400,00:26:40,0.03,6.4, 09:26,108,22.294774,114.0117266,535
401,00:26:44,0.03,6.5, 09:12,108,22.294774,114.0117266,535
402,00:26:48,0.03,6.6, 09:07,117,22.2948259,114.0116831,564
403,00:26:52,0.03,6.6, 09:02,117,22.2948259,114.0116831,564
404,00:26:56,0.03,6.7, 08:58,117,22.2948259,114.0116831,564
405,00:27:00,0.03,6.8, 08:53,117,22.2948259,114.0116831,564
406,00:27:04,0.03,6.7, 08:57,109,22.2948855,114.0117038,522
407,00:27:08,0.03,6.6, 09:02,109,22.2948855,114.0117038,522
408,00:27:12,0.03,6.6, 09:06,109,22.2948855,114.0117038,522
409,00:27:16,0.03,6.5, 09:10,109,22.2948855,114.0117038,522
410,00:27:20,0.04,6.4, 09:19,110,22.2949366,114.0117406,489
411,00:27:24,0.04,6.3, 09:29,110,22.2949366,114.0117406,489
412,00:27:28,0.04,6.2, 09:38,110,22.2949366,114.0117406,489
413,00:27:32,0.04,6.1, 09:48,110,22.2949366,114.0117406,489
414,00:27:36,0.04,6, 09:59,111,22.2949545,114.0117567,479
415,00:27:40,0.04,5.9, 10:12,111,22.2949545,114.0117567,479
416,00:27:44,0.04,5.8, 10:25,111,22.2949545,114.0117567,479
417,00:27:48,0.04,5.6, 10:38,111,22.2949545,114.0117567,479
418,00:27:52,0.04,5.1, 11:44,111,22.2949654,114.0117643,469
419,00:27:56,0.04,4.6, 13:06,111,22.2949654,114.0117643,469
420,00:28:00,0.04,4.1, 14:48,111,22.2949654,114.0117643,469
421,00:28:04,0.04,3.5, 17:00,111,22.2949654,114.0117643,469
422,00:28:08,0.04,3.3, 18:23,114,22.2949925,114.0118289,459
423,00:28:12,0.04,3, 20:02,114,22.2949925,114.0118289,459
424,00:28:16,0.04,2.7, 21:59,114,22.2949925,114.0118289,459
425,00:28:20,0.04,2.5, 24:23,114,22.2949925,114.0118289,459
426,00:28:24,0.04,2.7, 22:05,119,22.2950348,114.0118924,433
427,00:28:28,0.04,3, 20:09,119,22.2950348,114.0118924,433
428,00:28:32,0.04,3.2, 18:34,119,22.2950348,114.0118924,433
429,00:28:36,0.04,3.5, 17:13,119,22.2950348,114.0118924,433
430,00:28:40,0.04,3.5, 17:14,118,22.2950563,114.0119082,410
431,00:28:44,0.04,3.5, 17:18,118,22.2950563,114.0119082,410
432,00:28:48,0.04,3.5, 17:20,118,22.2950563,114.0119082,410
433,00:28:52,0.04,3.4, 17:23,118,22.2950563,114.0119082,410
434,00:28:56,0.04,3.3, 17:55,118,22.2950752,114.0119156,384
435,00:29:00,0.04,3.2, 18:29,118,22.2950752,114.0119156,384
436,00:29:04,0.04,3.1, 19:05,118,22.2950752,114.0119156,384
437,00:29:08,0.04,3, 19:42,118,22.2950752,114.0119156,384
438,00:29:12,0.04,3, 20:19,118,22.2951081,114.0119174,364
439,00:29:16,0.04,2.9, 20:59,118,22.2951081,114.0119174,364
440,00:29:20,0.04,2.8, 21:39,118,22.2951081,114.0119174,364
441,00:29:24,0.04,2.7, 22:21,118,22.2951081,114.0119174,364
442,00:29:28,0.04,2.5, 23:40,119,22.2951316,114.0119123,361
443,00:29:32,0.04,2.4, 25:05,119,22.2951316,114.0119123,361
444,00:29:36,0.04,2.2, 26:44,119,22.2951316,114.0119123,361
445,00:29:40,0.04,2.1, 28:34,119,22.2951316,114.0119123,361
446,00:29:44,0.04,2, 29:48,115,22.2951474,114.0119318,354
447,00:29:48,0.04,1.9, 31:08,115,22.2951474,114.0119318,354
448,00:29:52,0.04,1.8, 32:37,115,22.2951474,114.0119318,354
449,00:29:56,0.04,1.8, 34:14,115,22.2951474,114.0119318,354
450,00:30:00,0.04,1.7, 34:22,115,22.2951581,114.0119314,341
451,00:30:04,0.04,1.7, 34:36,115,22.2951581,114.0119314,341
452,00:30:08,0.04,1.7, 34:44,115,22.2951581,114.0119314,341
453,00:30:12,0.04,1.7, 34:59,115,22.2951581,114.0119314,341
454,00:30:16,0.04,1.7, 35:07,116,22.2952197,114.0119494,321
455,00:30:20,0.04,1.7, 35:07,116,22.2952197,114.0119494,321
456,00:30:24,0.04,1.7, 35:14,116,22.2952197,114.0119494,321
457,00:30:28,0.04,1.7, 35:22,116,22.2952197,114.0119494,321
458,00:30:32,0.04,1.7, 34:51,116,22.2952976,114.0119642,318
459,00:30:36,0.04,1.8, 34:14,116,22.2952976,114.0119642,318
460,00:30:40,0.04,1.8, 33:46,116,22.2952976,114.0119642,318
461,00:30:44,0.04,1.8, 33:17,116,22.2952976,114.0119642,318
462,00:30:48,0.04,1.9, 32:17,117,22.2953023,114.0119525,312
463,00:30:52,0.04,1.9, 31:14,117,22.2953023,114.0119525,312
464,00:30:56,0.04,2, 30:22,117,22.2953023,114.0119525,312
465,00:31:00,0.04,2, 29:26,117,22.2953023,114.0119525,312
466,00:31:04,0.04,2.1, 28:29,118,22.2952865,114.0119172,312
467,00:31:08,0.04,2.2, 27:35,118,22.2952865,114.0119172,312
468,00:31:12,0.04,2.2, 26:40,118,22.2952865,114.0119172,312
469,00:31:16,0.04,2.3, 25:53,118,22.2952865,114.0119172,312
470,00:31:20,0.04,2.4, 25:13,112,22.2953069,114.0119112,302
471,00:31:24,0.04,2.4, 24:38,112,22.2953069,114.0119112,302
472,00:31:28,0.04,2.5, 24:01,112,22.2953069,114.0119112,302
473,00:31:32,0.04,2.6, 23:26,112,22.2953069,114.0119112,302
474,00:31:36,0.04,2.6, 23:16,116,22.2952972,114.0118999,289
475,00:31:40,0.04,2.6, 23:06,116,22.2952972,114.0118999,289
476,00:31:44,0.04,2.6, 22:53,116,22.2952972,114.0118999,289
477,00:31:48,0.04,2.6, 22:43,116,22.2952972,114.0118999,289
478,00:31:52,0.04,2.6, 22:49,115,22.2952745,114.0118733,321
479,00:31:56,0.04,2.6, 22:56,115,22.2952745,114.0118733,321
480,00:32:00,0.04,2.6, 23:06,115,22.2952745,114.0118733,321
481,00:32:04,0.04,2.6, 23:13,115,22.2952745,114.0118733,321
482,00:32:08,0.04,2.6, 23:29,115,22.2952626,114.0118691,321
483,00:32:12,0.04,2.5, 23:43,115,22.2952626,114.0118691,321
484,00:32:16,0.04,2.5, 24:01,115,22.2952626,114.0118691,321
485,00:32:20,0.04,2.5, 24:19,115,22.2952626,114.0118691,321
486,00:32:24,0.04,2.4, 24:41,115,22.2952769,114.0118696,318
487,00:32:28,0.04,2.4, 25:08,115,22.2952769,114.0118696,318
488,00:32:32,0.04,2.3, 25:32,115,22.2952769,114.0118696,318
489,00:32:36,0.04,2.3, 25:57,115,22.2952769,114.0118696,318
490,00:32:40,0.04,2.3, 26:19,114,22.295304,114.0118678,312
491,00:32:44,0.04,2.2, 26:40,114,22.295304,114.0118678,312
492,00:32:48,0.04,2.2, 26:58,114,22.295304,114.0118678,312
493,00:32:52,0.04,2.2, 27:21,114,22.295304,114.0118678,312
494,00:32:56,0.04,2.2, 27:31,117,22.2953043,114.0118571,331
495,00:33:00,0.04,2.2, 27:44,117,22.2953043,114.0118571,331
496,00:33:04,0.04,2.1, 27:54,117,22.2953043,114.0118571,331
497,00:33:08,0.04,2.1, 28:09,117,22.2953043,114.0118571,331
498,00:33:12,0.04,2.1, 28:19,112,22.2953084,114.0118372,305
499,00:33:16,0.04,2.1, 28:29,112,22.2953084,114.0118372,305
500,00:33:20,0.04,2.1, 28:39,112,22.2953084,114.0118372,305
501,00:33:24,0.04,2.1, 28:49,112,22.2953084,114.0118372,305
502,00:33:28,0.04,2.1, 28:55,111,22.2953145,114.0118686,305
503,00:33:32,0.04,2.1, 28:59,111,22.2953145,114.0118686,305
504,00:33:36,0.04,2.1, 29:05,111,22.2953145,114.0118686,305
505,00:33:40,0.04,2.1, 29:10,111,22.2953145,114.0118686,305
506,00:33:44,0.04,2.1, 29:16,111,22.2953115,114.0118745,298
507,00:33:48,0.04,2, 29:20,111,22.2953115,114.0118745,298
508,00:33:52,0.04,2, 29:26,111,22.2953115,114.0118745,298
509,00:33:56,0.04,2, 29:31,111,22.2953115,114.0118745,298
510,00:34:00,0.04,1.9, 30:51,115,22.2953236,114.0118633,295
511,00:34:04,0.04,1.9, 32:17,115,22.2953236,114.0118633,295
512,00:34:08,0.04,1.8, 33:53,115,22.2953236,114.0118633,295
513,00:34:12,0.04,1.7, 35:38,115,22.2953236,114.0118633,295
514,00:34:16,0.04,1.6, 37:43,113,22.2953372,114.0118495,302
515,00:34:20,0.04,1.5, 39:54,113,22.2953372,114.0118495,302
516,00:34:24,0.04,1.4, 42:21,113,22.2953372,114.0118495,302
517,00:34:28,0.04,1.3, 45:07,113,22.2953372,114.0118495,302
518,00:34:32,0.04,1.3, 45:07,113,22.2953518,114.0118443,289
519,00:34:36,0.04,1.3, 45:07,113,22.2953518,114.0118443,289
520,00:34:40,0.04,1.3, 44:55,113,22.2953518,114.0118443,289
521,00:34:44,0.04,1.3, 44:55,113,22.2953518,114.0118443,289
522,00:34:48,0.04,1.3, 45:07,113,22.2953576,114.0118393,298
523,00:34:52,0.04,1.3, 45:20,113,22.2953576,114.0118393,298
524,00:34:56,0.04,1.3, 45:32,113,22.2953576,114.0118393,298
525,00:35:00,0.04,1.3, 45:46,113,22.2953576,114.0118393,298
526,00:35:04,0.04,1.4, 43:53,113,22.2953327,114.0117852,302
527,00:35:08,0.04,1.4, 42:10,113,22.2953327,114.0117852,302
528,00:35:12,0.04,1.5, 40:34,113,22.2953327,114.0117852,302
529,00:35:16,0.04,1.5, 39:05,113,22.2953327,114.0117852,302
530,00:35:20,0.04,1.6, 37:08,113,22.2953094,114.0117969,321
531,00:35:24,0.04,1.7, 35:22,113,22.2953094,114.0117969,321
532,00:35:28,0.04,1.8, 33:46,113,22.2953094,114.0117969,321
533,00:35:32,0.04,1.9, 32:17,113,22.2953094,114.0117969,321
534,00:35:36,0.04,1.9, 31:58,113,22.2953228,114.0117855,341
535,00:35:40,0.04,1.9, 31:33,113,22.2953228,114.0117855,341
536,00:35:44,0.04,1.9, 31:14,113,22.2953228,114.0117855,341
537,00:35:48,0.04,1.9, 30:51,113,22.2953228,114.0117855,341
538,00:35:52,0.04,2, 29:43,113,22.2953473,114.0117226,377
539,00:35:56,0.04,2.1, 28:39,113,22.2953473,114.0117226,377
540,00:36:00,0.04,2.2, 27:40,113,22.2953473,114.0117226,377
541,00:36:04,0.04,2.2, 26:44,113,22.2953473,114.0117226,377
542,00:36:08,0.04,2.3, 25:53,112,22.2953783,114.011671,407
543,00:36:12,0.04,2.4, 25:05,112,22.2953783,114.011671,407
544,00:36:16,0.04,2.5, 24:23,112,22.2953783,114.011671,407
545,00:36:20,0.04,2.5, 23:40,112,22.2953783,114.011671,407
546,00:36:24,0.04,2.5, 23:36,117,22.2954082,114.0116229,453
547,00:36:28,0.04,2.6, 23:29,117,22.2954082,114.0116229,453
548,00:36:32,0.04,2.6, 23:26,117,22.2954082,114.0116229,453
549,00:36:36,0.04,2.6, 23:19,117,22.2954082,114.0116229,453
550,00:36:40,0.04,2.6, 23:06,121,22.2954335,114.0115715,472
551,00:36:44,0.04,2.6, 22:53,121,22.2954335,114.0115715,472
552,00:36:48,0.04,2.6, 22:40,121,22.2954335,114.0115715,472
553,00:36:52,0.04,2.7, 22:24,121,22.2954335,114.0115715,472
554,00:36:56,0.04,2.7, 22:11,120,22.2954438,114.0115283,512
555,00:37:00,0.04,2.7, 21:56,120,22.2954438,114.0115283,512
556,00:37:04,0.04,2.8, 21:41,120,22.2954438,114.0115283,512
557,00:37:08,0.04,2.8, 21:27,120,22.2954438,114.0115283,512
558,00:37:12,0.04,2.8, 21:25,125,22.2954506,114.0114784,535
559,00:37:16,0.04,2.8, 21:19,125,22.2954506,114.0114784,535
560,00:37:20,0.04,2.8, 21:13,125,22.2954506,114.0114784,535
561,00:37:24,0.04,2.8, 21:07,125,22.2954506,114.0114784,535
562,00:37:28,0.04,2.8, 21:07,125,22.2954662,114.0114334,548
563,00:37:32,0.04,2.8, 21:05,125,22.2954662,114.0114334,548
564,00:37:36,0.04,2.8, 21:05,125,22.2954662,114.0114334,548
565,00:37:40,0.04,2.8, 21:05,125,22.2954662,114.0114334,548
566,00:37:44,0.04,2.8, 21:07,129,22.2954586,114.0113912,564
567,00:37:48,0.04,2.8, 21:07,129,22.2954586,114.0113912,564
568,00:37:52,0.04,2.8, 21:10,129,22.2954586,114.0113912,564
569,00:37:56,0.04,2.8, 21:13,129,22.2954586,114.0113912,564
570,00:38:00,0.04,2.8, 21:16,125,22.2954497,114.0113701,581
571,00:38:04,0.04,2.8, 21:19,125,22.2954497,114.0113701,581
572,00:38:08,0.04,2.8, 21:22,125,22.2954497,114.0113701,581
573,00:38:12,0.04,2.8, 21:25,125,22.2954497,114.0113701,581
574,00:38:16,0.04,2.8, 21:33,125,22.29543,114.0113864,584
575,00:38:20,0.04,2.8, 21:39,125,22.29543,114.0113864,584
576,00:38:24,0.04,2.8, 21:44,125,22.29543,114.0113864,584
577,00:38:28,0.04,2.7, 21:50,125,22.29543,114.0113864,584
578,00:38:32,0.04,2.7, 21:53,130,22.2953643,114.0115137,554
579,00:38:36,0.04,2.7, 21:56,130,22.2953643,114.0115137,554
580,00:38:40,0.04,2.7, 21:59,130,22.2953643,114.0115137,554
581,00:38:44,0.04,2.7, 22:02,130,22.2953643,114.0115137,554
582,00:38:48,0.05,2.8, 21:41,135,22.2952987,114.0116081,522
583,00:38:52,0.05,2.8, 21:19,135,22.2952987,114.0116081,522
584,00:38:56,0.05,2.9, 20:59,135,22.2952987,114.0116081,522
585,00:39:00,0.05,2.9, 20:40,135,22.2952987,114.0116081,522
586,00:39:04,0.05,3, 20:04,136,22.295275,114.0116472,502
587,00:39:08,0.05,3.1, 19:30,136,22.295275,114.0116472,502
588,00:39:12,0.05,3.2, 18:56,136,22.295275,114.0116472,502
589,00:39:16,0.05,3.3, 18:25,136,22.295275,114.0116472,502
590,00:39:20,0.05,3.3, 18:05,134,22.2952383,114.0116683,485
591,00:39:24,0.05,3.4, 17:43,134,22.2952383,114.0116683,485
592,00:39:28,0.05,3.4, 17:23,134,22.2952383,114.0116683,485
593,00:39:32,0.05,3.5, 17:05,134,22.2952383,114.0116683,485
594,00:39:36,0.05,4.1, 14:32,134,22.295111,114.0118155,462
595,00:39:40,0.05,4.7, 12:39,134,22.295111,114.0118155,462
596,00:39:44,0.05,5.4, 11:11,134,22.295111,114.0118155,462
597,00:39:48,0.05,6, 10:02,134,22.295111,114.0118155,462
598,00:39:52,0.05,6.3, 09:28,134,22.2951266,114.0118696,446
599,00:39:56,0.05,6.7, 08:56,134,22.2951266,114.0118696,446
600,00:40:00,0.05,7.1, 08:29,134,22.2951266,114.0118696,446
601,00:40:04,0.05,7.4, 08:04,134,22.2951266,114.0118696,446
602,00:40:08,0.05,6.4, 09:23,135,22.295129,114.0118786,446
603,00:40:12,0.05,5.3, 11:13,135,22.295129,114.0118786,446
604,00:40:16,0.05,4.3, 13:57,135,22.295129,114.0118786,446
605,00:40:20,0.05,3.3, 18:25,135,22.295129,114.0118786,446
606,00:40:24,0.05,2.4, 24:34,132,22.295129,114.0118786,446
607,00:40:28,0.05,1.6, 36:51,132,22.295129,114.0118786,446
608,00:40:32,0.05,0.8, 73:43,132,22.295129,114.0118786,446
609,00:40:36,0.05,0, ----,132,22.295129,114.0118786,446
610,00:40:40,0.05,0, ----,131,22.295129,114.0118786,446
611,00:40:44,0.05,0, ----,131,22.295129,114.0118786,446
612,00:40:48,0.05,0, ----,131,22.295129,114.0118786,446
613,00:40:52,0.05,0, ----,131,22.295129,114.0118786,446
614,00:40:56,0.05,0.2, 99:59,131,22.2951396,114.0119125,410
615,00:41:00,0.05,0.5, 99:59,131,22.2951396,114.0119125,410
616,00:41:04,0.05,0.7, 81:50,131,22.2951396,114.0119125,410
617,00:41:08,0.05,1, 61:07,131,22.2951396,114.0119125,410
618,00:41:12,0.05,1.2, 49:16,126,22.2951479,114.0119422,403
619,00:41:16,0.05,1.5, 41:16,126,22.2951479,114.0119422,403
620,00:41:20,0.05,1.7, 35:30,126,22.2951479,114.0119422,403
621,00:41:24,0.05,1.9, 31:08,126,22.2951479,114.0119422,403
622,00:41:28,0.05,1.9, 31:21,123,22.2951535,114.0119628,397
623,00:41:32,0.05,1.9, 31:39,123,22.2951535,114.0119628,397
624,00:41:36,0.05,1.9, 31:52,123,22.2951535,114.0119628,397
625,00:41:40,0.05,1.9, 32:11,123,22.2951535,114.0119628,397
626,00:41:44,0.05,1.8, 32:57,118,22.2951559,114.0119694,397
627,00:41:48,0.05,1.8, 33:46,118,22.2951559,114.0119694,397
628,00:41:52,0.05,1.7, 34:36,118,22.2951559,114.0119694,397
629,00:41:56,0.05,1.7, 35:30,118,22.2951559,114.0119694,397
630,00:42:00,0.05,1.5, 41:05,113,22.2951559,114.0119694,397
631,00:42:04,0.05,1.2, 48:31,113,22.2951559,114.0119694,397
632,00:42:08,0.05,1, 59:36,113,22.2951559,114.0119694,397
633,00:42:12,0.05,0.8, 76:38,113,22.2951559,114.0119694,397
634,00:42:16,0.05,0.6, 97:32,108,22.2951559,114.0119694,397
635,00:42:20,0.05,0.4, 99:59,108,22.2951559,114.0119694,397
636,00:42:24,0.05,0.3, 99:59,108,22.2951559,114.0119694,397
637,00:42:28,0.05,0.1, 99:59,108,22.2951559,114.0119694,397
638,00:42:32,0.05,0.1, 99:59,107,22.2951559,114.0119694,397
639,00:42:36,0.05,0.2, 99:59,107,22.2951559,114.0119694,397
640,00:42:40,0.05,0.2, 99:59,107,22.2951559,114.0119694,397
641,00:42:44,0.05,0.2, 99:59,107,22.2951559,114.0119694,397
642,00:42:48,0.05,0.2, 99:59,109,22.2951559,114.0119694,397
643,00:42:52,0.05,0.2, 99:59,109,22.2951559,114.0119694,397
644,00:42:56,0.05,0.1, 99:59,109,22.2951559,114.0119694,397
645,00:43:00,0.05,0.1, 99:59,109,22.2951559,114.0119694,397
646,00:43:04,0.05,0.2, 99:59,111,22.2951624,114.0119735,387
647,00:43:08,0.05,0.3, 99:59,111,22.2951624,114.0119735,387
648,00:43:12,0.05,0.4, 99:59,111,22.2951624,114.0119735,387
649,00:43:16,0.05,0.4, 99:59,111,22.2951624,114.0119735,387
650,00:43:20,0.05,0.6, 99:59,110,22.2951624,114.0119735,380
651,00:43:24,0.05,0.7, 86:59,110,22.2951624,114.0119735,380
652,00:43:28,0.05,0.8, 73:43,110,22.2951624,114.0119735,380
653,00:43:32,0.05,0.9, 63:31,110,22.2951624,114.0119735,380
654,00:43:36,0.05,1, 61:30,108,22.2951654,114.0119878,377
655,00:43:40,0.05,1, 59:36,108,22.2951654,114.0119878,377
656,00:43:44,0.05,1, 58:10,108,22.2951654,114.0119878,377
657,00:43:48,0.05,1.1, 56:28,108,22.2951654,114.0119878,377
658,00:43:52,0.05,1, 57:49,107,22.2951683,114.0119931,377
659,00:43:56,0.05,1, 59:36,107,22.2951683,114.0119931,377
660,00:44:00,0.05,1, 61:07,107,22.2951683,114.0119931,377
661,00:44:04,0.05,1, 63:07,107,22.2951683,114.0119931,377
662,00:44:08,0.05,0.8, 73:43,100,22.2951683,114.0119931,377
663,00:44:12,0.05,0.7, 87:47,100,22.2951683,114.0119931,377
664,00:44:16,0.05,0.5, 99:59,100,22.2951683,114.0119931,377
665,00:44:20,0.05,0.4, 99:59,100,22.2951683,114.0119931,377
666,00:44:24,0.05,0.3, 99:59,87,22.2951683,114.0119931,377
667,00:44:28,0.05,0.2, 99:59,87,22.2951683,114.0119931,377
668,00:44:32,0.05,0.1, 99:59,87,22.2951683,114.0119931,377
669,00:44:36,0.05,0, ----,87,22.2951683,114.0119931,377
670,00:44:40,0.05,0, ----,88,22.2951683,114.0119931,377
671,00:44:44,0.05,0, ----,88,22.2951683,114.0119931,377
672,00:44:48,0.05,0, ----,88,22.2951683,114.0119931,377
673,00:44:52,0.05,0, ----,88,22.2951683,114.0119931,377
674,00:44:56,0.05,0.1, 99:59,88,22.2951675,114.0119994,364
675,00:45:00,0.05,0.2, 99:59,88,22.2951675,114.0119994,364
676,00:45:04,0.05,0.3, 99:59,88,22.2951675,114.0119994,364
677,00:45:08,0.05,0.4, 99:59,88,22.2951675,114.0119994,364
678,00:45:12,0.05,0.6, 97:32,88,22.2951642,114.0120269,344
679,00:45:16,0.05,0.8, 76:38,88,22.2951642,114.0120269,344
680,00:45:20,0.05,1, 63:07,88,22.2951642,114.0120269,344
681,00:45:24,0.05,1.1, 53:38,88,22.2951642,114.0120269,344
682,00:45:28,0.05,1.2, 51:05,89,22.2951553,114.0120401,328
683,00:45:32,0.05,1.2, 48:31,89,22.2951553,114.0120401,328
684,00:45:36,0.05,1.3, 46:25,89,22.2951553,114.0120401,328
685,00:45:40,0.05,1.4, 44:17,89,22.2951553,114.0120401,328
686,00:45:44,0.05,1.4, 43:53,86,22.2951518,114.0120624,315
687,00:45:48,0.05,1.4, 43:29,86,22.2951518,114.0120624,315
688,00:45:52,0.05,1.4, 42:55,86,22.2951518,114.0120624,315
689,00:45:56,0.05,1.4, 42:32,86,22.2951518,114.0120624,315
690,00:46:00,0.05,1.5, 41:05,86,22.2951146,114.0120661,308
691,00:46:04,0.05,1.5, 39:34,86,22.2951146,114.0120661,308
692,00:46:08,0.05,1.6, 38:19,86,22.2951146,114.0120661,308
693,00:46:12,0.05,1.6, 37:08,86,22.2951146,114.0120661,308
694,00:46:16,0.05,1.7, 35:46,88,22.2950754,114.0120722,282
695,00:46:20,0.05,1.7, 34:36,88,22.2950754,114.0120722,282
696,00:46:24,0.05,1.8, 33:25,88,22.2950754,114.0120722,282
697,00:46:28,0.05,1.9, 32:17,88,22.2950754,114.0120722,282
698,00:46:32,0.05,1.9, 31:39,93,22.2950429,114.0120732,272
699,00:46:36,0.05,1.9, 31:02,93,22.2950429,114.0120732,272
700,00:46:40,0.05,2, 30:28,93,22.2950429,114.0120732,272
701,00:46:44,0.05,2, 29:48,93,22.2950429,114.0120732,272
702,00:46:48,0.05,2, 29:26,96,22.2950142,114.0120546,262
703,00:46:52,0.05,2.1, 29:05,96,22.2950142,114.0120546,262
704,00:46:56,0.05,2.1, 28:44,96,22.2950142,114.0120546,262
705,00:47:00,0.05,2.1, 28:24,96,22.2950142,114.0120546,262
706,00:47:04,0.05,2.1, 28:19,99,22.2949842,114.0120269,256
707,00:47:08,0.05,2.1, 28:14,99,22.2949842,114.0120269,256
708,00:47:12,0.05,2.1, 28:04,99,22.2949842,114.0120269,256
709,00:47:16,0.05,2.1, 27:59,99,22.2949842,114.0120269,256
710,00:47:20,0.05,2.1, 27:59,94,22.2949647,114.0120006,246
711,00:47:24,0.05,2.1, 27:59,94,22.2949647,114.0120006,246
712,00:47:28,0.05,2.1, 28:04,94,22.2949647,114.0120006,246
713,00:47:32,0.05,2.1, 28:04,94,22.2949647,114.0120006,246
714,00:47:36,0.05,2.1, 28:09,90,22.2949423,114.0119665,239
715,00:47:40,0.05,2.1, 28:14,90,22.2949423,114.0119665,239
716,00:47:44,0.05,2.1, 28:19,90,22.2949423,114.0119665,239
717,00:47:48,0.05,2.1, 28:19,90,22.2949423,114.0119665,239
718,00:47:52,0.05,2.1, 28:19,85,22.2949233,114.0119297,243
719,00:47:56,0.05,2.1, 28:19,85,22.2949233,114.0119297,243
720,00:48:00,0.05,2.1, 28:19,85,22.2949233,114.0119297,243
721,00:48:04,0.05,2.1, 28:19,85,22.2949233,114.0119297,243
722,00:48:08,0.05,2.1, 28:19,87,22.2949182,114.0119046,243
723,00:48:12,0.05,2.1, 28:14,87,22.2949182,114.0119046,243
724,00:48:16,0.05,2.1, 28:14,87,22.2949182,114.0119046,243
725,00:48:20,0.05,2.1, 28:14,87,22.2949182,114.0119046,243
726,00:48:24,0.05,1.9, 30:51,93,22.2949182,114.0119046,243
727,00:48:28,0.05,1.8, 34:07,93,22.2949182,114.0119046,243
728,00:48:32,0.05,1.6, 38:01,93,22.2949182,114.0119046,243
729,00:48:36,0.05,1.4, 42:55,93,22.2949182,114.0119046,243
730,00:48:40,0.05,1.3, 47:20,95,22.294905,114.0119094,243
731,00:48:44,0.05,1.1, 52:46,95,22.294905,114.0119094,243
732,00:48:48,0.05,1, 59:36,95,22.294905,114.0119094,243
733,00:48:52,0.05,0.9, 68:29,95,22.294905,114.0119094,243
734,00:48:56,0.05,0.9, 65:41,90,22.2948991,114.0119087,243
735,00:49:00,0.05,1, 62:42,90,22.2948991,114.0119087,243
736,00:49:04,0.05,1, 60:21,90,22.2948991,114.0119087,243
737,00:49:08,0.05,1, 58:10,90,22.2948991,114.0119087,243
738,00:49:12,0.05,1, 58:31,90,22.2948951,114.0118959,243
739,00:49:16,0.05,1, 58:52,90,22.2948951,114.0118959,243
740,00:49:20,0.05,1, 59:36,90,22.2948951,114.0118959,243
741,00:49:24,0.05,1, 59:58,90,22.2948951,114.0118959,243
742,00:49:28,0.05,1, 59:14,92,22.2948861,114.0118849,243
743,00:49:32,0.05,1, 58:31,92,22.2948861,114.0118849,243
744,00:49:36,0.05,1, 57:49,92,22.2948861,114.0118849,243
745,00:49:40,0.05,1.1, 57:08,92,22.2948861,114.0118849,243
746,00:49:44,0.05,1, 59:36,93,22.2948861,114.0118849,243
747,00:49:48,0.05,1, 62:17,93,22.2948861,114.0118849,243
748,00:49:52,0.05,0.9, 65:14,93,22.2948861,114.0118849,243
749,00:49:56,0.05,0.9, 68:29,93,22.2948861,114.0118849,243
750,00:50:00,0.05,0.7, 80:28,96,22.2948861,114.0118849,243
751,00:50:04,0.05,0.6, 97:32,96,22.2948861,114.0118849,243
752,00:50:08,0.05,0.5, 99:59,96,22.2948861,114.0118849,243
753,00:50:12,0.05,0.4, 99:59,96,22.2948861,114.0118849,243
754,00:50:16,0.05,0.4, 99:59,102,22.2948861,114.0118849,243
755,00:50:20,0.05,0.4, 99:59,102,22.2948861,114.0118849,243
756,00:50:24,0.05,0.4, 99:59,102,22.2948861,114.0118849,243
757,00:50:28,0.05,0.5, 99:59,102,22.2948861,114.0118849,243
758,00:50:32,0.05,0.6, 98:32,103,22.2948767,114.0118702,243
759,00:50:36,0.05,0.8, 79:48,103,22.2948767,114.0118702,243
760,00:50:40,0.05,0.9, 66:35,103,22.2948767,114.0118702,243
761,00:50:44,0.05,1, 57:28,103,22.2948767,114.0118702,243
762,00:50:48,0.05,1.1, 55:49,103,22.2948767,114.0118702,243
763,00:50:52,0.05,1.1, 54:33,103,22.2948767,114.0118702,243
764,00:50:56,0.05,1.1, 53:03,103,22.2948767,114.0118702,243
765,00:51:00,0.05,1.2, 51:55,103,22.2948767,114.0118702,243
766,00:51:04,0.05,1.1, 53:20,96,22.2948736,114.0118653,243
767,00:51:08,0.05,1.1, 54:52,96,22.2948736,114.0118653,243
768,00:51:12,0.05,1.1, 56:28,96,22.2948736,114.0118653,243
769,00:51:16,0.05,1, 58:10,96,22.2948736,114.0118653,243
770,00:51:20,0.05,1, 58:31,93,22.294863,114.0118717,243
771,00:51:24,0.05,1, 59:14,93,22.294863,114.0118717,243
772,00:51:28,0.05,1, 59:58,93,22.294863,114.0118717,243
773,00:51:32,0.05,1, 60:21,93,22.294863,114.0118717,243
774,00:51:36,0.05,1, 62:42,93,22.294863,114.0118717,243
