Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
17046,18:56:24,0.53,2.2, 26:40,123,22.4110044,114.0449684,626
17047,18:56:28,0.53,2.3, 26:14,123,22.4110044,114.0449684,626
17048,18:56:32,0.53,2.3, 25:49,123,22.411011,114.0449266,626
17049,18:56:36,0.53,2.4, 25:25,123,22.411011,114.0449266,626
17050,18:56:40,0.53,2.4, 25:01,123,22.411011,114.0449266,626
17051,18:56:44,0.53,2.4, 24:34,123,22.411011,114.0449266,626
17052,18:56:48,0.53,2.4, 24:34,123,22.4110217,114.0448753,626
17053,18:56:52,0.53,2.4, 24:30,123,22.4110217,114.0448753,626
17054,18:56:56,0.53,2.5, 24:26,123,22.4110217,114.0448753,626
17055,18:57:00,0.53,2.5, 24:23,123,22.4110217,114.0448753,626
17056,18:57:04,0.53,2.5, 24:19,123,22.4110317,114.0448369,630
17057,18:57:08,0.53,2.5, 24:16,123,22.4110317,114.0448369,630
17058,18:57:12,0.53,2.5, 24:12,123,22.4110317,114.0448369,630
17059,18:57:16,0.53,2.5, 24:08,123,22.4110317,114.0448369,630
17060,18:57:20,0.53,2.5, 24:04,122,22.4110358,114.0447923,633
17061,18:57:24,0.53,2.5, 24:01,122,22.4110358,114.0447923,633
17062,18:57:28,0.53,2.5, 24:01,122,22.4110358,114.0447923,633
17063,18:57:32,0.53,2.5, 23:58,122,22.4110358,114.0447923,633
17064,18:57:36,0.53,2.5, 23:58,122,22.4110351,114.044756,636
17065,18:57:40,0.53,2.5, 24:01,122,22.4110351,114.044756,636
17066,18:57:44,0.53,2.5, 24:01,122,22.4110351,114.044756,636
17067,18:57:48,0.53,2.5, 24:01,122,22.4110351,114.044756,636
17068,18:57:52,0.53,2.5, 24:04,121,22.4110323,114.044722,633
17069,18:57:56,0.53,2.5, 24:08,121,22.4110323,114.044722,633
17070,18:58:00,0.53,2.5, 24:12,121,22.4110323,114.044722,633
17071,18:58:04,0.53,2.5, 24:16,121,22.4110323,114.044722,633
17072,18:58:08,0.53,2.5, 24:19,121,22.4110424,114.044674,633
17073,18:58:12,0.53,2.5, 24:23,121,22.4110424,114.044674,633
17074,18:58:16,0.53,2.5, 24:26,121,22.4110424,114.044674,633
17075,18:58:20,0.53,2.4, 24:30,121,22.4110424,114.044674,633
17076,18:58:24,0.53,2.4, 24:34,121,22.4110472,114.0446371,626
17077,18:58:28,0.53,2.4, 24:38,121,22.4110472,114.0446371,626
17078,18:58:32,0.53,2.4, 24:41,121,22.4110472,114.0446371,626
17079,18:58:36,0.53,2.4, 24:45,121,22.4110472,114.0446371,626
17080,18:58:40,0.53,2.4, 24:49,121,22.4110546,114.0445903,623
17081,18:58:44,0.53,2.4, 24:53,121,22.4110546,114.0445903,623
17082,18:58:48,0.53,2.4, 24:57,121,22.4110546,114.0445903,623
17083,18:58:52,0.53,2.4, 25:01,121,22.4110546,114.0445903,623
17084,18:58:56,0.53,2.4, 25:05,121,22.4110538,114.0445497,626
17085,18:59:00,0.53,2.4, 25:05,121,22.4110538,114.0445497,626
17086,18:59:04,0.53,2.4, 25:08,121,22.4110538,114.0445497,626
17087,18:59:08,0.53,2.4, 25:13,121,22.4110538,114.0445497,626
17088,18:59:12,0.53,2.4, 25:13,118,22.4110468,114.0445001,623
17089,18:59:16,0.53,2.4, 25:08,118,22.4110468,114.0445001,623
17090,18:59:20,0.53,2.4, 25:08,118,22.4110468,114.0445001,623
17091,18:59:24,0.53,2.4, 25:08,118,22.4110468,114.0445001,623
17092,18:59:28,0.53,2.4, 25:08,114,22.4110445,114.0444598,620
17093,18:59:32,0.53,2.4, 25:05,114,22.4110445,114.0444598,620
17094,18:59:36,0.53,2.4, 25:05,114,22.4110445,114.0444598,620
17095,18:59:40,0.53,2.4, 25:01,114,22.4110445,114.0444598,620
17096,18:59:44,0.53,2.4, 25:01,111,22.4110449,114.0444114,620
17097,18:59:48,0.53,2.4, 24:57,111,22.4110449,114.0444114,620
17098,18:59:52,0.53,2.4, 24:57,111,22.4110449,114.0444114,620
17099,18:59:56,0.53,2.4, 24:53,111,22.4110449,114.0444114,620
17100,19:00:00,0.53,2.4, 24:49,109,22.4110379,114.0443677,617
17101,19:00:04,0.53,2.4, 24:45,109,22.4110379,114.0443677,617
17102,19:00:08,0.53,2.4, 24:41,109,22.4110379,114.0443677,617
17103,19:00:12,0.53,2.4, 24:38,109,22.4110379,114.0443677,617
17104,19:00:16,0.53,2.4, 24:34,107,22.411031,114.0443233,613
17105,19:00:20,0.53,2.4, 24:30,107,22.411031,114.0443233,613
17106,19:00:24,0.53,2.4, 24:30,107,22.411031,114.0443233,613
17107,19:00:28,0.53,2.5, 24:26,107,22.411031,114.0443233,613
17108,19:00:32,0.53,2.5, 24:23,106,22.4110281,114.0442742,610
17109,19:00:36,0.53,2.5, 24:19,106,22.4110281,114.0442742,610
17110,19:00:40,0.53,2.5, 24:19,106,22.4110281,114.0442742,610
17111,19:00:44,0.53,2.5, 24:16,106,22.4110281,114.0442742,610
17112,19:00:48,0.53,2.5, 24:16,105,22.4110316,114.0442344,610
17113,19:00:52,0.53,2.5, 24:12,105,22.4110316,114.0442344,610
17114,19:00:56,0.53,2.5, 24:12,105,22.4110316,114.0442344,610
17115,19:01:00,0.53,2.5, 24:12,105,22.4110316,114.0442344,610
17116,19:01:04,0.53,2.5, 24:12,104,22.4110402,114.0441831,607
17117,19:01:08,0.53,2.5, 24:08,104,22.4110402,114.0441831,607
17118,19:01:12,0.53,2.5, 24:08,104,22.4110402,114.0441831,607
17119,19:01:16,0.53,2.5, 24:08,104,22.4110402,114.0441831,607
17120,19:01:20,0.53,2.5, 24:08,103,22.4110578,114.0441472,610
17121,19:01:24,0.53,2.5, 24:04,103,22.4110578,114.0441472,610
17122,19:01:28,0.53,2.5, 24:04,103,22.4110578,114.0441472,610
17123,19:01:32,0.53,2.5, 24:04,103,22.4110578,114.0441472,610
17124,19:01:36,0.53,2.5, 24:04,102,22.4110815,114.0440968,607
17125,19:01:40,0.53,2.5, 24:01,102,22.4110815,114.0440968,607
17126,19:01:44,0.53,2.5, 24:01,102,22.4110815,114.0440968,607
17127,19:01:48,0.53,2.5, 24:01,102,22.4110815,114.0440968,607
17128,19:01:52,0.53,2.5, 23:58,103,22.4111077,114.0440686,610
17129,19:01:56,0.53,2.5, 23:54,103,22.4111077,114.0440686,610
17130,19:02:00,0.53,2.5, 23:50,103,22.4111077,114.0440686,610
17131,19:02:04,0.53,2.5, 23:47,103,22.4111077,114.0440686,610
17132,19:02:08,0.53,2.5, 23:43,104,22.4111473,114.0440331,610
17133,19:02:12,0.53,2.5, 23:40,104,22.4111473,114.0440331,610
17134,19:02:16,0.53,2.5, 23:36,104,22.4111473,114.0440331,610
17135,19:02:20,0.53,2.5, 23:33,104,22.4111473,114.0440331,610
17136,19:02:24,0.53,2.6, 23:29,104,22.4111739,114.0440026,607
17137,19:02:28,0.53,2.6, 23:26,104,22.4111739,114.0440026,607
17138,19:02:32,0.53,2.6, 23:23,104,22.4111739,114.0440026,607
17139,19:02:36,0.53,2.6, 23:19,104,22.4111739,114.0440026,607
17140,19:02:40,0.53,2.6, 23:19,105,22.4111998,114.0439687,604
17141,19:02:44,0.53,2.6, 23:16,105,22.4111998,114.0439687,604
17142,19:02:48,0.53,2.6, 23:16,105,22.4111998,114.0439687,604
17143,19:02:52,0.53,2.6, 23:16,105,22.4111998,114.0439687,604
17144,19:02:56,0.53,2.6, 23:16,105,22.411219,114.043928,607
17145,19:03:00,0.53,2.6, 23:16,105,22.411219,114.043928,607
17146,19:03:04,0.53,2.6, 23:16,105,22.411219,114.043928,607
17147,19:03:08,0.53,2.6, 23:16,105,22.411219,114.043928,607
17148,19:03:12,0.53,2.6, 23:16,104,22.4112369,114.0438858,604
17149,19:03:16,0.53,2.6, 23:16,104,22.4112369,114.0438858,604
17150,19:03:20,0.53,2.6, 23:19,104,22.4112369,114.0438858,604
17151,19:03:24,0.53,2.6, 23:19,104,22.4112369,114.0438858,604
17152,19:03:28,0.53,2.6, 23:19,105,22.4112584,114.0438399,604
17153,19:03:32,0.53,2.6, 23:23,105,22.4112584,114.0438399,604
17154,19:03:36,0.53,2.6, 23:23,105,22.4112584,114.0438399,604
17155,19:03:40,0.53,2.6, 23:26,105,22.4112584,114.0438399,604
17156,19:03:44,0.53,2.6, 23:23,109,22.4112769,114.0437938,604
17157,19:03:48,0.53,2.6, 23:23,109,22.4112769,114.0437938,604
17158,19:03:52,0.53,2.6, 23:19,109,22.4112769,114.0437938,604
17159,19:03:56,0.53,2.6, 23:19,109,22.4112769,114.0437938,604
17160,19:04:00,0.53,2.6, 23:16,113,22.4112996,114.0437321,604
17161,19:04:04,0.53,2.6, 23:13,113,22.4112996,114.0437321,604
17162,19:04:08,0.53,2.6, 23:09,113,22.4112996,114.0437321,604
17163,19:04:12,0.53,2.6, 23:06,113,22.4112996,114.0437321,604
17164,19:04:16,0.53,2.6, 23:02,116,22.4113076,114.0436999,600
17165,19:04:20,0.53,2.6, 22:59,116,22.4113076,114.0436999,600
17166,19:04:24,0.53,2.6, 22:56,116,22.4113076,114.0436999,600
17167,19:04:28,0.53,2.6, 22:53,116,22.4113076,114.0436999,600
17168,19:04:32,0.53,2.6, 22:49,117,22.4113309,114.0436549,604
17169,19:04:36,0.53,2.6, 22:46,117,22.4113309,114.0436549,604
17170,19:04:40,0.53,2.6, 22:43,117,22.4113309,114.0436549,604
17171,19:04:44,0.53,2.6, 22:40,117,22.4113309,114.0436549,604
17172,19:04:48,0.54,2.7, 22:37,118,22.4113457,114.043609,600
17173,19:04:52,0.54,2.7, 22:34,118,22.4113457,114.043609,600
17174,19:04:56,0.54,2.7, 22:30,118,22.4113457,114.043609,600
17175,19:05:00,0.54,2.7, 22:27,118,22.4113457,114.043609,600
17176,19:05:04,0.54,2.7, 22:27,118,22.4113518,114.0435731,597
17177,19:05:08,0.54,2.7, 22:27,118,22.4113518,114.0435731,597
17178,19:05:12,0.54,2.7, 22:27,118,22.4113518,114.0435731,597
17179,19:05:16,0.54,2.7, 22:27,118,22.4113518,114.0435731,597
17180,19:05:20,0.54,2.7, 22:30,119,22.4113619,114.0435172,594
17181,19:05:24,0.54,2.7, 22:30,119,22.4113619,114.0435172,594
17182,19:05:28,0.54,2.7, 22:34,119,22.4113619,114.0435172,594
17183,19:05:32,0.54,2.7, 22:37,119,22.4113619,114.0435172,594
17184,19:05:36,0.54,2.7, 22:37,119,22.4113694,114.0434854,587
17185,19:05:40,0.54,2.6, 22:40,119,22.4113694,114.0434854,587
17186,19:05:44,0.54,2.6, 22:40,119,22.4113694,114.0434854,587
17187,19:05:48,0.54,2.6, 22:43,119,22.4113694,114.0434854,587
17188,19:05:52,0.54,2.6, 22:46,119,22.411369,114.0434331,587
17189,19:05:56,0.54,2.6, 22:46,119,22.411369,114.0434331,587
17190,19:06:00,0.54,2.6, 22:49,119,22.411369,114.0434331,587
17191,19:06:04,0.54,2.6, 22:53,119,22.411369,114.0434331,587
17192,19:06:08,0.54,2.6, 22:56,119,22.411375,114.0433936,587
17193,19:06:12,0.54,2.6, 22:59,119,22.411375,114.0433936,587
17194,19:06:16,0.54,2.6, 23:02,119,22.411375,114.0433936,587
17195,19:06:20,0.54,2.6, 23:06,119,22.411375,114.0433936,587
17196,19:06:24,0.54,2.6, 23:09,119,22.4113853,114.0433443,587
17197,19:06:28,0.54,2.6, 23:13,119,22.4113853,114.0433443,587
17198,19:06:32,0.54,2.6, 23:16,119,22.4113853,114.0433443,587
17199,19:06:36,0.54,2.6, 23:19,119,22.4113853,114.0433443,587
17200,19:06:40,0.54,2.6, 23:19,119,22.4113929,114.0432949,584
17201,19:06:44,0.54,2.6, 23:19,119,22.4113929,114.0432949,584
17202,19:06:48,0.54,2.6, 23:23,119,22.4113929,114.0432949,584
17203,19:06:52,0.54,2.6, 23:23,119,22.4113929,114.0432949,584
17204,19:06:56,0.54,2.6, 23:23,118,22.4114001,114.0432516,584
17205,19:07:00,0.54,2.6, 23:19,118,22.4114001,114.0432516,584
17206,19:07:04,0.54,2.6, 23:19,118,22.4114001,114.0432516,584
17207,19:07:08,0.54,2.6, 23:19,118,22.4114001,114.0432516,584
17208,19:07:12,0.54,2.6, 23:19,118,22.4113999,114.0432013,581
17209,19:07:16,0.54,2.6, 23:16,118,22.4113999,114.0432013,581
17210,19:07:20,0.54,2.6, 23:16,118,22.4113999,114.0432013,581
17211,19:07:24,0.54,2.6, 23:16,118,22.4113999,114.0432013,581
17212,19:07:28,0.54,2.6, 23:16,118,22.4113951,114.0431691,581
17213,19:07:32,0.54,2.6, 23:13,118,22.4113951,114.0431691,581
17214,19:07:36,0.54,2.6, 23:13,118,22.4113951,114.0431691,581
17215,19:07:40,0.54,2.6, 23:13,118,22.4113951,114.0431691,581
17216,19:07:44,0.54,2.6, 23:13,117,22.411373,114.043136,581
17217,19:07:48,0.54,2.6, 23:16,117,22.411373,114.043136,581
17218,19:07:52,0.54,2.6, 23:16,117,22.411373,114.043136,581
17219,19:07:56,0.54,2.6, 23:19,117,22.411373,114.043136,581
17220,19:08:00,0.54,2.6, 23:23,115,22.4113731,114.0430964,577
17221,19:08:04,0.54,2.6, 23:26,115,22.4113731,114.0430964,577
17222,19:08:08,0.54,2.6, 23:29,115,22.4113731,114.0430964,577
17223,19:08:12,0.54,2.5, 23:33,115,22.4113731,114.0430964,577
17224,19:08:16,0.54,2.5, 23:36,114,22.4113872,114.0430423,577
17225,19:08:20,0.54,2.5, 23:40,114,22.4113872,114.0430423,577
17226,19:08:24,0.54,2.5, 23:43,114,22.4113872,114.0430423,577
17227,19:08:28,0.54,2.5, 23:47,114,22.4113872,114.0430423,577
17228,19:08:32,0.54,2.5, 23:47,112,22.4113985,114.0429951,577
17229,19:08:36,0.54,2.5, 23:50,112,22.4113985,114.0429951,577
17230,19:08:40,0.54,2.5, 23:50,112,22.4113985,114.0429951,577
17231,19:08:44,0.54,2.5, 23:54,112,22.4113985,114.0429951,577
17232,19:08:48,0.54,2.5, 23:50,111,22.4114151,114.0429549,581
17233,19:08:52,0.54,2.5, 23:50,111,22.4114151,114.0429549,581
17234,19:08:56,0.54,2.5, 23:47,111,22.4114151,114.0429549,581
17235,19:09:00,0.54,2.5, 23:47,111,22.4114151,114.0429549,581
17236,19:09:04,0.54,2.5, 23:43,110,22.4114347,114.0428965,577
17237,19:09:08,0.54,2.5, 23:40,110,22.4114347,114.0428965,577
17238,19:09:12,0.54,2.5, 23:36,110,22.4114347,114.0428965,577
17239,19:09:16,0.54,2.5, 23:33,110,22.4114347,114.0428965,577
17240,19:09:20,0.54,2.6, 23:29,109,22.411446,114.0428566,577
17241,19:09:24,0.54,2.6, 23:26,109,22.411446,114.0428566,577
17242,19:09:28,0.54,2.6, 23:23,109,22.411446,114.0428566,577
17243,19:09:32,0.54,2.6, 23:19,109,22.411446,114.0428566,577
17244,19:09:36,0.54,2.6, 23:16,108,22.4114545,114.0427978,581
17245,19:09:40,0.54,2.6, 23:13,108,22.4114545,114.0427978,581
17246,19:09:44,0.54,2.6, 23:09,108,22.4114545,114.0427978,581
17247,19:09:48,0.54,2.6, 23:06,108,22.4114545,114.0427978,581
17248,19:09:52,0.54,2.6, 23:02,108,22.4114535,114.0427413,574
17249,19:09:56,0.54,2.6, 22:59,108,22.4114535,114.0427413,574
17250,19:10:00,0.54,2.6, 22:53,108,22.4114535,114.0427413,574
17251,19:10:04,0.54,2.6, 22:49,108,22.4114535,114.0427413,574
17252,19:10:08,0.54,2.6, 22:46,108,22.4114414,114.0426974,574
17253,19:10:12,0.54,2.6, 22:40,108,22.4114414,114.0426974,574
17254,19:10:16,0.54,2.7, 22:37,108,22.4114414,114.0426974,574
17255,19:10:20,0.54,2.7, 22:34,108,22.4114414,114.0426974,574
17256,19:10:24,0.54,2.7, 22:30,108,22.4114212,114.0426554,574
17257,19:10:28,0.54,2.7, 22:27,108,22.4114212,114.0426554,574
17258,19:10:32,0.54,2.7, 22:24,108,22.4114212,114.0426554,574
17259,19:10:36,0.54,2.7, 22:21,108,22.4114212,114.0426554,574
17260,19:10:40,0.54,2.7, 22:18,108,22.4114036,114.042607,574
17261,19:10:44,0.54,2.7, 22:14,108,22.4114036,114.042607,574
17262,19:10:48,0.54,2.7, 22:11,108,22.4114036,114.042607,574
17263,19:10:52,0.54,2.7, 22:08,108,22.4114036,114.042607,574
17264,19:10:56,0.54,2.7, 22:08,109,22.4113833,114.0425658,574
17265,19:11:00,0.54,2.7, 22:08,109,22.4113833,114.0425658,574
17266,19:11:04,0.54,2.7, 22:05,109,22.4113833,114.0425658,574
17267,19:11:08,0.54,2.7, 22:05,109,22.4113833,114.0425658,574
17268,19:11:12,0.54,2.7, 22:05,111,22.4113501,114.0425293,577
17269,19:11:16,0.54,2.7, 22:05,111,22.4113501,114.0425293,577
17270,19:11:20,0.54,2.7, 22:08,111,22.4113501,114.0425293,577
17271,19:11:24,0.54,2.7, 22:08,111,22.4113501,114.0425293,577
17272,19:11:28,0.54,2.7, 22:05,112,22.4113113,114.0424966,577
17273,19:11:32,0.54,2.7, 22:05,112,22.4113113,114.0424966,577
17274,19:11:36,0.54,2.7, 22:02,112,22.4113113,114.0424966,577
17275,19:11:40,0.54,2.7, 22:02,112,22.4113113,114.0424966,577
17276,19:11:44,0.54,2.7, 21:59,112,22.4112749,114.0424682,574
17277,19:11:48,0.54,2.7, 21:56,112,22.4112749,114.0424682,574
17278,19:11:52,0.54,2.7, 21:53,112,22.4112749,114.0424682,574
17279,19:11:56,0.54,2.7, 21:50,112,22.4112749,114.0424682,574
17280,19:12:00,0.54,2.8, 21:47,112,22.4112313,114.0424493,571
17281,19:12:04,0.54,2.8, 21:44,112,22.4112313,114.0424493,571
17282,19:12:08,0.54,2.8, 21:44,112,22.4112313,114.0424493,571
17283,19:12:12,0.54,2.8, 21:41,112,22.4112313,114.0424493,571
17284,19:12:16,0.54,2.8, 21:41,113,22.4111951,114.0424425,567
17285,19:12:20,0.54,2.8, 21:41,113,22.4111951,114.0424425,567
17286,19:12:24,0.54,2.8, 21:41,113,22.4111951,114.0424425,567
17287,19:12:28,0.54,2.8, 21:41,113,22.4111951,114.0424425,567
17288,19:12:32,0.54,2.8, 21:44,115,22.4111633,114.0424397,564
17289,19:12:36,0.54,2.8, 21:44,115,22.4111633,114.0424397,564
17290,19:12:40,0.54,2.8, 21:47,115,22.4111633,114.0424397,564
17291,19:12:44,0.54,2.7, 21:50,115,22.4111633,114.0424397,564
17292,19:12:48,0.54,2.7, 21:53,116,22.4111237,114.0424502,561
17293,19:12:52,0.54,2.7, 21:56,116,22.4111237,114.0424502,561
17294,19:12:56,0.54,2.7, 22:02,116,22.4111237,114.0424502,561
17295,19:13:00,0.54,2.7, 22:05,116,22.4111237,114.0424502,561
17296,19:13:04,0.54,2.7, 22:08,116,22.4110796,114.0424635,561
17297,19:13:08,0.54,2.7, 22:11,116,22.4110796,114.0424635,561
17298,19:13:12,0.54,2.7, 22:18,116,22.4110796,114.0424635,561
17299,19:13:16,0.54,2.7, 22:21,116,22.4110796,114.0424635,561
17300,19:13:20,0.54,2.7, 22:24,115,22.4110313,114.0424818,564
17301,19:13:24,0.54,2.7, 22:27,115,22.4110313,114.0424818,564
17302,19:13:28,0.54,2.7, 22:30,115,22.4110313,114.0424818,564
17303,19:13:32,0.54,2.7, 22:34,115,22.4110313,114.0424818,564
17304,19:13:36,0.55,2.7, 22:37,115,22.4110004,114.0424967,571
17305,19:13:40,0.55,2.6, 22:40,115,22.4110004,114.0424967,571
17306,19:13:44,0.55,2.6, 22:43,115,22.4110004,114.0424967,571
17307,19:13:48,0.55,2.6, 22:46,115,22.4110004,114.0424967,571
17308,19:13:52,0.55,2.6, 22:49,116,22.4109621,114.0425192,577
17309,19:13:56,0.55,2.6, 22:49,116,22.4109621,114.0425192,577
17310,19:14:00,0.55,2.6, 22:49,116,22.4109621,114.0425192,577
17311,19:14:04,0.55,2.6, 22:53,116,22.4109621,114.0425192,577
17312,19:14:08,0.55,2.6, 22:53,117,22.4109342,114.0425434,577
17313,19:14:12,0.55,2.6, 22:56,117,22.4109342,114.0425434,577
17314,19:14:16,0.55,2.6, 22:56,117,22.4109342,114.0425434,577
17315,19:14:20,0.55,2.6, 22:59,117,22.4109342,114.0425434,577
17316,19:14:24,0.55,2.6, 23:02,119,22.410902,114.042567,571
17317,19:14:28,0.55,2.6, 23:06,119,22.410902,114.042567,571
17318,19:14:32,0.55,2.6, 23:09,119,22.410902,114.042567,571
17319,19:14:36,0.55,2.6, 23:13,119,22.410902,114.042567,571
17320,19:14:40,0.55,2.6, 23:16,119,22.4108657,114.0425857,574
17321,19:14:44,0.55,2.6, 23:19,119,22.4108657,114.0425857,574
17322,19:14:48,0.55,2.6, 23:23,119,22.4108657,114.0425857,574
17323,19:14:52,0.55,2.6, 23:26,119,22.4108657,114.0425857,574
17324,19:14:56,0.55,2.6, 23:29,119,22.4108276,114.0426059,574
17325,19:15:00,0.55,2.5, 23:33,119,22.4108276,114.0426059,574
17326,19:15:04,0.55,2.5, 23:36,119,22.4108276,114.0426059,574
17327,19:15:08,0.55,2.5, 23:40,119,22.4108276,114.0426059,574
17328,19:15:12,0.55,2.5, 23:43,120,22.410793,114.0426276,571
17329,19:15:16,0.55,2.5, 23:47,120,22.410793,114.0426276,571
17330,19:15:20,0.55,2.5, 23:50,120,22.410793,114.0426276,571
17331,19:15:24,0.55,2.5, 23:54,120,22.410793,114.0426276,571
17332,19:15:28,0.55,2.5, 23:58,121,22.4107664,114.0426536,567
17333,19:15:32,0.55,2.5, 24:01,121,22.4107664,114.0426536,567
17334,19:15:36,0.55,2.5, 24:04,121,22.4107664,114.0426536,567
17335,19:15:40,0.55,2.5, 24:08,121,22.4107664,114.0426536,567
17336,19:15:44,0.55,2.5, 24:12,122,22.4107421,114.0426866,564
17337,19:15:48,0.55,2.5, 24:16,122,22.4107421,114.0426866,564
17338,19:15:52,0.55,2.5, 24:19,122,22.4107421,114.0426866,564
17339,19:15:56,0.55,2.5, 24:23,122,22.4107421,114.0426866,564
17340,19:16:00,0.55,2.5, 24:26,122,22.4107208,114.0427213,561
17341,19:16:04,0.55,2.4, 24:30,122,22.4107208,114.0427213,561
17342,19:16:08,0.55,2.4, 24:34,122,22.4107208,114.0427213,561
17343,19:16:12,0.55,2.4, 24:38,122,22.4107208,114.0427213,561
17344,19:16:16,0.55,2.4, 24:41,123,22.4107012,114.0427571,567
17345,19:16:20,0.55,2.4, 24:45,123,22.4107012,114.0427571,567
17346,19:16:24,0.55,2.4, 24:49,123,22.4107012,114.0427571,567
17347,19:16:28,0.55,2.4, 24:53,123,22.4107012,114.0427571,567
17348,19:16:32,0.55,2.4, 24:57,123,22.4106853,114.0427888,571
17349,19:16:36,0.55,2.4, 25:01,123,22.4106853,114.0427888,571
17350,19:16:40,0.55,2.4, 25:05,123,22.4106853,114.0427888,571
17351,19:16:44,0.55,2.4, 25:08,123,22.4106853,114.0427888,571
17352,19:16:48,0.55,2.4, 25:13,124,22.410667,114.0428263,571
17353,19:16:52,0.55,2.4, 25:16,124,22.410667,114.0428263,571
17354,19:16:56,0.55,2.4, 25:20,124,22.410667,114.0428263,571
17355,19:17:00,0.55,2.4, 25:25,124,22.410667,114.0428263,571
17356,19:17:04,0.55,2.4, 25:28,124,22.4106546,114.0428634,567
17357,19:17:08,0.55,2.3, 25:32,124,22.4106546,114.0428634,567
17358,19:17:12,0.55,2.3, 25:37,124,22.4106546,114.0428634,567
17359,19:17:16,0.55,2.3, 25:41,124,22.4106546,114.0428634,567
17360,19:17:20,0.55,2.3, 25:44,124,22.4106355,114.0428997,567
17361,19:17:24,0.55,2.3, 25:49,124,22.4106355,114.0428997,567
17362,19:17:28,0.55,2.3, 25:53,124,22.4106355,114.0428997,567
17363,19:17:32,0.55,2.3, 25:57,124,22.4106355,114.0428997,567
17364,19:17:36,0.55,2.3, 26:01,125,22.4106266,114.0429373,574
17365,19:17:40,0.55,2.3, 26:05,125,22.4106266,114.0429373,574
17366,19:17:44,0.55,2.3, 26:10,125,22.4106266,114.0429373,574
17367,19:17:48,0.55,2.3, 26:14,125,22.4106266,114.0429373,574
17368,19:17:52,0.55,2.3, 26:19,125,22.4106177,114.0429694,577
17369,19:17:56,0.55,2.3, 26:23,125,22.4106177,114.0429694,577
17370,19:18:00,0.55,2.3, 26:27,125,22.4106177,114.0429694,577
17371,19:18:04,0.55,2.3, 26:31,125,22.4106177,114.0429694,577
17372,19:18:08,0.55,2.3, 26:36,125,22.4105988,114.0430113,581
17373,19:18:12,0.55,2.2, 26:40,125,22.4105988,114.0430113,581
17374,19:18:16,0.55,2.2, 26:44,125,22.4105988,114.0430113,581
17375,19:18:20,0.55,2.2, 26:49,125,22.4105988,114.0430113,581
17376,19:18:24,0.55,2.2, 26:49,125,22.4105796,114.0430587,577
17377,19:18:28,0.55,2.2, 26:49,125,22.4105796,114.0430587,577
17378,19:18:32,0.55,2.2, 26:49,125,22.4105796,114.0430587,577
17379,19:18:36,0.55,2.2, 26:49,125,22.4105796,114.0430587,577
17380,19:18:40,0.55,2.2, 26:44,124,22.410565,114.0431106,581
17381,19:18:44,0.55,2.2, 26:40,124,22.410565,114.0431106,581
17382,19:18:48,0.55,2.3, 26:36,124,22.410565,114.0431106,581
17383,19:18:52,0.55,2.3, 26:31,124,22.410565,114.0431106,581
17384,19:18:56,0.55,2.3, 26:27,124,22.410553,114.0431546,584
17385,19:19:00,0.55,2.3, 26:19,124,22.410553,114.0431546,584
17386,19:19:04,0.55,2.3, 26:14,124,22.410553,114.0431546,584
17387,19:19:08,0.55,2.3, 26:05,124,22.410553,114.0431546,584
17388,19:19:12,0.55,2.3, 26:01,124,22.4105373,114.0431954,587
17389,19:19:16,0.55,2.3, 25:53,124,22.4105373,114.0431954,587
17390,19:19:20,0.55,2.3, 25:49,124,22.4105373,114.0431954,587
17391,19:19:24,0.55,2.3, 25:41,124,22.4105373,114.0431954,587
17392,19:19:28,0.55,2.3, 25:37,124,22.4105073,114.0432377,594
17393,19:19:32,0.55,2.3, 25:32,124,22.4105073,114.0432377,594
17394,19:19:36,0.55,2.4, 25:28,124,22.4105073,114.0432377,594
17395,19:19:40,0.55,2.4, 25:25,124,22.4105073,114.0432377,594
17396,19:19:44,0.55,2.4, 25:16,124,22.4104782,114.0432735,597
17397,19:19:48,0.55,2.4, 25:13,124,22.4104782,114.0432735,597
17398,19:19:52,0.55,2.4, 25:08,124,22.4104782,114.0432735,597
17399,19:19:56,0.55,2.4, 25:05,124,22.4104782,114.0432735,597
17400,19:20:00,0.55,2.4, 25:01,124,22.4104659,114.043291,597
17401,19:20:04,0.55,2.4, 25:01,124,22.4104659,114.043291,597
17402,19:20:08,0.55,2.4, 24:57,124,22.4104659,114.043291,597
17403,19:20:12,0.55,2.4, 24:57,124,22.4104659,114.043291,597
17404,19:20:16,0.55,2.1, 28:09,125,22.4104659,114.043291,597
17405,19:20:20,0.55,1.9, 32:17,125,22.4104659,114.043291,597
17406,19:20:24,0.55,1.6, 37:52,125,22.4104659,114.043291,597
17407,19:20:28,0.55,1.3, 45:46,125,22.4104659,114.043291,597
17408,19:20:32,0.55,1, 57:28,125,22.4104659,114.043291,597
17409,19:20:36,0.55,0.8, 77:52,125,22.4104659,114.043291,597
17410,19:20:40,0.55,0.5, 99:59,125,22.4104659,114.043291,597
17411,19:20:44,0.55,0.2, 99:59,125,22.4104659,114.043291,597
17412,19:20:48,0.55,0.3, 99:59,125,22.4104651,114.0432983,600
17413,19:20:52,0.55,0.4, 99:59,125,22.4104651,114.0432983,600
17414,19:20:56,0.55,0.5, 99:59,125,22.4104651,114.0432983,600
