Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
9480,10:32:00,0.04,1.4, 41:59,90,22.4736638,114.3413052,269
9481,10:32:04,0.04,1.4, 41:48,90,22.4736638,114.3413052,269
9482,10:32:08,0.04,1.4, 41:26,90,22.4736638,114.3413052,269
9483,10:32:12,0.04,1.5, 41:16,90,22.4736638,114.3413052,269
9484,10:32:16,0.04,1.5, 40:55,89,22.473642,114.3412826,272
9485,10:32:20,0.04,1.5, 40:44,89,22.473642,114.3412826,272
9486,10:32:24,0.04,1.5, 40:24,89,22.473642,114.3412826,272
9487,10:32:28,0.04,1.5, 40:14,89,22.473642,114.3412826,272
9488,10:32:32,0.04,1.5, 39:54,90,22.4736184,114.3412784,272
9489,10:32:36,0.04,1.5, 39:44,90,22.4736184,114.3412784,272
9490,10:32:40,0.04,1.5, 39:34,90,22.4736184,114.3412784,272
9491,10:32:44,0.04,1.5, 39:25,90,22.4736184,114.3412784,272
9492,10:32:48,0.04,1.5, 39:15,93,22.4735891,114.3412802,269
9493,10:32:52,0.04,1.5, 39:05,93,22.4735891,114.3412802,269
9494,10:32:56,0.04,1.5, 38:46,93,22.4735891,114.3412802,269
9495,10:33:00,0.04,1.6, 38:37,93,22.4735891,114.3412802,269
9496,10:33:04,0.04,1.6, 38:28,95,22.4735422,114.3413103,266
9497,10:33:08,0.04,1.6, 38:19,95,22.4735422,114.3413103,266
9498,10:33:12,0.04,1.6, 38:10,95,22.4735422,114.3413103,266
9499,10:33:16,0.04,1.6, 38:01,95,22.4735422,114.3413103,266
9500,10:33:20,0.04,1.6, 37:52,95,22.4735109,114.3413166,262
9501,10:33:24,0.04,1.6, 37:43,95,22.4735109,114.3413166,262
9502,10:33:28,0.04,1.6, 37:25,95,22.4735109,114.3413166,262
9503,10:33:32,0.04,1.6, 37:17,95,22.4735109,114.3413166,262
9504,10:33:36,0.04,1.6, 36:59,96,22.4734658,114.3413168,269
9505,10:33:40,0.04,1.6, 36:43,96,22.4734658,114.3413168,269
9506,10:33:44,0.04,1.6, 36:26,96,22.4734658,114.3413168,269
9507,10:33:48,0.04,1.7, 36:02,96,22.4734658,114.3413168,269
9508,10:33:52,0.04,1.7, 35:38,98,22.4734378,114.3413392,266
9509,10:33:56,0.04,1.7, 35:07,98,22.4734378,114.3413392,266
9510,10:34:00,0.04,1.7, 34:36,98,22.4734378,114.3413392,266
9511,10:34:04,0.04,1.8, 34:07,98,22.4734378,114.3413392,266
9512,10:34:08,0.04,1.8, 33:38,99,22.4734202,114.3413716,266
9513,10:34:12,0.04,1.8, 33:11,99,22.4734202,114.3413716,266
9514,10:34:16,0.04,1.8, 32:44,99,22.4734202,114.3413716,266
9515,10:34:20,0.04,1.9, 32:17,99,22.4734202,114.3413716,266
9516,10:34:24,0.04,1.9, 31:52,101,22.4733914,114.3414074,262
9517,10:34:28,0.04,1.9, 31:33,101,22.4733914,114.3414074,262
9518,10:34:32,0.04,1.9, 31:21,101,22.4733914,114.3414074,262
9519,10:34:36,0.04,1.9, 31:02,101,22.4733914,114.3414074,262
9520,10:34:40,0.04,1.9, 30:51,101,22.4733794,114.3414496,259
9521,10:34:44,0.04,2, 30:45,101,22.4733794,114.3414496,259
9522,10:34:48,0.04,2, 30:33,101,22.4733794,114.3414496,259
9523,10:34:52,0.04,2, 30:28,101,22.4733794,114.3414496,259
9524,10:34:56,0.04,2, 30:22,102,22.4733641,114.3414786,259
9525,10:35:00,0.04,2, 30:16,102,22.4733641,114.3414786,259
9526,10:35:04,0.04,2, 30:05,102,22.4733641,114.3414786,259
9527,10:35:08,0.04,2, 29:59,102,22.4733641,114.3414786,259
9528,10:35:12,0.04,2, 29:53,104,22.4733406,114.3415003,253
9529,10:35:16,0.04,2, 29:48,104,22.4733406,114.3415003,253
9530,10:35:20,0.04,2, 29:43,104,22.4733406,114.3415003,253
9531,10:35:24,0.04,2, 29:37,104,22.4733406,114.3415003,253
9532,10:35:28,0.04,2, 29:26,107,22.473311,114.3415148,249
9533,10:35:32,0.04,2, 29:26,107,22.473311,114.3415148,249
9534,10:35:36,0.04,2, 29:20,107,22.473311,114.3415148,249
9535,10:35:40,0.04,2.1, 29:16,107,22.473311,114.3415148,249
9536,10:35:44,0.04,2.1, 29:10,108,22.4732723,114.3415143,246
9537,10:35:48,0.04,2.1, 29:05,108,22.4732723,114.3415143,246
9538,10:35:52,0.04,2.1, 29:05,108,22.4732723,114.3415143,246
9539,10:35:56,0.04,2.1, 29:05,108,22.4732723,114.3415143,246
9540,10:36:00,0.04,2.1, 29:05,109,22.4732484,114.3415295,246
9541,10:36:04,0.04,2.1, 29:05,109,22.4732484,114.3415295,246
9542,10:36:08,0.04,2.1, 29:05,109,22.4732484,114.3415295,246
9543,10:36:12,0.04,2.1, 29:10,109,22.4732484,114.3415295,246
9544,10:36:16,0.04,2.1, 29:16,109,22.4732199,114.3415604,246
9545,10:36:20,0.04,2.1, 29:16,109,22.4732199,114.3415604,246
9546,10:36:24,0.04,2, 29:20,109,22.4732199,114.3415604,246
9547,10:36:28,0.04,2, 29:26,109,22.4732199,114.3415604,246
9548,10:36:32,0.04,2, 29:31,110,22.4731813,114.3415792,243
9549,10:36:36,0.04,2, 29:31,110,22.4731813,114.3415792,243
9550,10:36:40,0.04,2, 29:31,110,22.4731813,114.3415792,243
9551,10:36:44,0.04,2, 29:37,110,22.4731813,114.3415792,243
9552,10:36:48,0.04,2, 29:31,110,22.4731516,114.34158,243
9553,10:36:52,0.04,2, 29:31,110,22.4731516,114.34158,243
9554,10:36:56,0.04,2, 29:31,110,22.4731516,114.34158,243
9555,10:37:00,0.04,2, 29:26,110,22.4731516,114.34158,243
9556,10:37:04,0.04,2, 29:20,110,22.4731095,114.341578,239
9557,10:37:08,0.04,2.1, 29:16,110,22.4731095,114.341578,239
9558,10:37:12,0.04,2.1, 29:10,110,22.4731095,114.341578,239
9559,10:37:16,0.04,2.1, 29:05,110,22.4731095,114.341578,239
9560,10:37:20,0.04,2.1, 28:59,110,22.4730487,114.3415722,239
9561,10:37:24,0.04,2.1, 28:55,110,22.4730487,114.3415722,239
9562,10:37:28,0.04,2.1, 28:49,110,22.4730487,114.3415722,239
9563,10:37:32,0.04,2.1, 28:44,110,22.4730487,114.3415722,239
9564,10:37:36,0.04,2.1, 28:39,110,22.4730038,114.3415442,239
9565,10:37:40,0.04,2.1, 28:29,110,22.4730038,114.3415442,239
9566,10:37:44,0.04,2.1, 28:24,110,22.4730038,114.3415442,239
9567,10:37:48,0.04,2.1, 28:14,110,22.4730038,114.3415442,239
9568,10:37:52,0.04,2.1, 28:09,110,22.4729721,114.3415354,239
9569,10:37:56,0.04,2.1, 27:59,110,22.4729721,114.3415354,239
9570,10:38:00,0.04,2.2, 27:49,110,22.4729721,114.3415354,239
9571,10:38:04,0.04,2.2, 27:40,110,22.4729721,114.3415354,239
9572,10:38:08,0.04,2.2, 27:26,109,22.4729358,114.3415312,239
9573,10:38:12,0.04,2.2, 27:16,109,22.4729358,114.3415312,239
9574,10:38:16,0.04,2.2, 27:07,109,22.4729358,114.3415312,239
9575,10:38:20,0.04,2.2, 26:58,109,22.4729358,114.3415312,239
9576,10:38:24,0.04,2.2, 26:49,109,22.472897,114.3415362,236
9577,10:38:28,0.04,2.2, 26:40,109,22.472897,114.3415362,236
9578,10:38:32,0.04,2.3, 26:31,109,22.472897,114.3415362,236
9579,10:38:36,0.04,2.3, 26:23,109,22.472897,114.3415362,236
9580,10:38:40,0.04,2.3, 26:19,110,22.4728586,114.3415489,233
9581,10:38:44,0.04,2.3, 26:14,110,22.4728586,114.3415489,233
9582,10:38:48,0.04,2.3, 26:10,110,22.4728586,114.3415489,233
9583,10:38:52,0.04,2.3, 26:05,110,22.4728586,114.3415489,233
9584,10:38:56,0.04,2.3, 26:05,112,22.4728376,114.3415552,233
9585,10:39:00,0.04,2.3, 26:01,112,22.4728376,114.3415552,233
9586,10:39:04,0.04,2.3, 26:05,112,22.4728376,114.3415552,233
9587,10:39:08,0.04,2.3, 26:05,112,22.4728376,114.3415552,233
9588,10:39:12,0.04,2.3, 26:31,114,22.4728285,114.3415576,233
9589,10:39:16,0.04,2.2, 27:26,114,22.4728285,114.3415576,233
9590,10:39:20,0.04,2.1, 28:55,114,22.4728285,114.3415576,233
9591,10:39:24,0.04,1.9, 31:02,114,22.4728285,114.3415576,233
9592,10:39:28,0.04,1.8, 34:00,116,22.4728285,114.3415576,233
9593,10:39:32,0.04,1.6, 38:10,116,22.4728285,114.3415576,233
9594,10:39:36,0.04,1.4, 44:17,116,22.4728285,114.3415576,233
9595,10:39:40,0.04,1.1, 53:56,116,22.4728285,114.3415576,233
9596,10:39:44,0.04,0.9, 65:14,116,22.4728281,114.341564,233
9597,10:39:48,0.04,0.8, 77:14,116,22.4728281,114.341564,233
9598,10:39:52,0.04,0.7, 87:47,116,22.4728281,114.341564,233
9599,10:39:56,0.04,0.6, 93:44,116,22.4728281,114.341564,233
9600,10:40:00,0.04,0.6, 96:34,117,22.4728281,114.341564,233
9601,10:40:04,0.04,0.6, 94:40,117,22.4728281,114.341564,233
9602,10:40:08,0.04,0.7, 89:24,117,22.4728281,114.341564,233
9603,10:40:12,0.04,0.7, 81:08,117,22.4728281,114.341564,233
9604,10:40:16,0.04,0.8, 74:51,117,22.4728157,114.3415732,233
9605,10:40:20,0.04,0.9, 70:29,117,22.4728157,114.3415732,233
9606,10:40:24,0.04,0.9, 66:35,117,22.4728157,114.3415732,233
9607,10:40:28,0.04,0.9, 63:31,117,22.4728157,114.3415732,233
9608,10:40:32,0.04,1, 60:21,118,22.4727802,114.3415866,233
9609,10:40:36,0.04,1.1, 56:48,118,22.4727802,114.3415866,233
9610,10:40:40,0.04,1.1, 53:03,118,22.4727802,114.3415866,233
9611,10:40:44,0.04,1.2, 49:16,118,22.4727802,114.3415866,233
9612,10:40:48,0.04,1.3, 46:12,119,22.4727488,114.3415768,233
9613,10:40:52,0.04,1.4, 43:18,119,22.4727488,114.3415768,233
9614,10:40:56,0.04,1.5, 40:44,119,22.4727488,114.3415768,233
9615,10:41:00,0.04,1.6, 38:28,119,22.4727488,114.3415768,233
9616,10:41:04,0.04,1.6, 36:43,119,22.472717,114.3415789,230
9617,10:41:08,0.04,1.7, 35:22,119,22.472717,114.3415789,230
9618,10:41:12,0.04,1.7, 34:22,119,22.472717,114.3415789,230
9619,10:41:16,0.04,1.8, 33:38,119,22.472717,114.3415789,230
9620,10:41:20,0.04,1.8, 33:11,118,22.4726938,114.3415892,226
9621,10:41:24,0.04,1.8, 32:44,118,22.4726938,114.3415892,226
9622,10:41:28,0.04,1.8, 32:31,118,22.4726938,114.3415892,226
9623,10:41:32,0.04,1.9, 32:24,118,22.4726938,114.3415892,226
9624,10:41:36,0.04,1.9, 32:17,117,22.4726566,114.341604,226
9625,10:41:40,0.04,1.9, 32:11,117,22.4726566,114.341604,226
9626,10:41:44,0.04,1.9, 32:04,117,22.4726566,114.341604,226
9627,10:41:48,0.04,1.9, 31:58,117,22.4726566,114.341604,226
9628,10:41:52,0.04,1.9, 31:46,116,22.4725997,114.3416406,226
9629,10:41:56,0.04,1.9, 31:27,116,22.4725997,114.3416406,226
9630,10:42:00,0.04,1.9, 30:56,116,22.4725997,114.3416406,226
9631,10:42:04,0.04,2, 30:22,116,22.4725997,114.3416406,226
9632,10:42:08,0.04,2, 29:37,115,22.4725498,114.3416514,230
9633,10:42:12,0.04,2.1, 28:44,115,22.4725498,114.3416514,230
9634,10:42:16,0.04,2.2, 27:44,115,22.4725498,114.3416514,230
9635,10:42:20,0.04,2.2, 26:44,115,22.4725498,114.3416514,230
9636,10:42:24,0.04,2.3, 25:49,115,22.4725057,114.3416641,230
9637,10:42:28,0.04,2.4, 25:01,115,22.4725057,114.3416641,230
9638,10:42:32,0.04,2.5, 24:16,115,22.4725057,114.3416641,230
9639,10:42:36,0.04,2.5, 23:36,115,22.4725057,114.3416641,230
9640,10:42:40,0.04,2.6, 23:06,114,22.4724529,114.3416878,230
9641,10:42:44,0.04,2.6, 22:43,114,22.4724529,114.3416878,230
9642,10:42:48,0.04,2.7, 22:24,114,22.4724529,114.3416878,230
9643,10:42:52,0.04,2.7, 22:11,114,22.4724529,114.3416878,230
9644,10:42:56,0.04,2.7, 22:02,113,22.4724237,114.3416962,230
9645,10:43:00,0.04,2.7, 21:53,113,22.4724237,114.3416962,230
9646,10:43:04,0.04,2.8, 21:47,113,22.4724237,114.3416962,230
9647,10:43:08,0.04,2.8, 21:44,113,22.4724237,114.3416962,230
9648,10:43:12,0.04,2.8, 21:39,111,22.4724074,114.3417156,230
9649,10:43:16,0.04,2.8, 21:36,111,22.4724074,114.3417156,230
9650,10:43:20,0.04,2.8, 21:33,111,22.4724074,114.3417156,230
9651,10:43:24,0.04,2.8, 21:33,111,22.4724074,114.3417156,230
9652,10:43:28,0.04,2.8, 21:30,110,22.4723837,114.3417435,226
9653,10:43:32,0.04,2.8, 21:30,110,22.4723837,114.3417435,226
9654,10:43:36,0.04,2.8, 21:33,110,22.4723837,114.3417435,226
9655,10:43:40,0.04,2.8, 21:33,110,22.4723837,114.3417435,226
9656,10:43:44,0.04,2.8, 21:36,109,22.4723503,114.341755,226
9657,10:43:48,0.04,2.8, 21:41,109,22.4723503,114.341755,226
9658,10:43:52,0.04,2.8, 21:47,109,22.4723503,114.341755,226
9659,10:43:56,0.04,2.7, 21:53,109,22.4723503,114.341755,226
9660,10:44:00,0.04,2.7, 22:02,109,22.4723213,114.3417816,223
9661,10:44:04,0.04,2.7, 22:11,109,22.4723213,114.3417816,223
9662,10:44:08,0.04,2.7, 22:24,109,22.4723213,114.3417816,223
9663,10:44:12,0.04,2.7, 22:34,109,22.4723213,114.3417816,223
9664,10:44:16,0.04,2.6, 22:46,109,22.4723034,114.3418129,223
9665,10:44:20,0.04,2.6, 22:59,109,22.4723034,114.3418129,223
9666,10:44:24,0.04,2.6, 23:09,109,22.4723034,114.3418129,223
9667,10:44:28,0.04,2.6, 23:19,109,22.4723034,114.3418129,223
9668,10:44:32,0.04,2.6, 23:29,110,22.4722792,114.3418292,220
9669,10:44:36,0.04,2.5, 23:40,110,22.4722792,114.3418292,220
9670,10:44:40,0.04,2.5, 23:47,110,22.4722792,114.3418292,220
9671,10:44:44,0.04,2.5, 23:54,110,22.4722792,114.3418292,220
9672,10:44:48,0.04,2.5, 23:58,110,22.4722581,114.341854,220
9673,10:44:52,0.04,2.5, 24:04,110,22.4722581,114.341854,220
9674,10:44:56,0.04,2.5, 24:12,110,22.4722581,114.341854,220
9675,10:45:00,0.04,2.5, 24:19,110,22.4722581,114.341854,220
9676,10:45:04,0.04,2.5, 24:23,110,22.4722352,114.3418579,213
9677,10:45:08,0.04,2.4, 24:30,110,22.4722352,114.3418579,213
9678,10:45:12,0.04,2.4, 24:38,110,22.4722352,114.3418579,213
9679,10:45:16,0.04,2.4, 24:45,110,22.4722352,114.3418579,213
9680,10:45:20,0.04,2.4, 24:53,112,22.4722069,114.3418568,210
9681,10:45:24,0.04,2.4, 25:01,112,22.4722069,114.3418568,210
9682,10:45:28,0.04,2.4, 25:13,112,22.4722069,114.3418568,210
9683,10:45:32,0.04,2.4, 25:25,112,22.4722069,114.3418568,210
9684,10:45:36,0.04,2.3, 25:37,114,22.4721632,114.3418665,216
9685,10:45:40,0.04,2.3, 25:49,114,22.4721632,114.3418665,216
9686,10:45:44,0.04,2.3, 26:01,114,22.4721632,114.3418665,216
9687,10:45:48,0.04,2.3, 26:14,114,22.4721632,114.3418665,216
9688,10:45:52,0.04,2.3, 26:27,115,22.4721299,114.3418702,223
9689,10:45:56,0.04,2.2, 26:40,115,22.4721299,114.3418702,223
9690,10:46:00,0.04,2.2, 26:49,115,22.4721299,114.3418702,223
9691,10:46:04,0.04,2.2, 26:58,115,22.4721299,114.3418702,223
9692,10:46:08,0.04,2.2, 27:07,115,22.4721023,114.3418713,230
9693,10:46:12,0.04,2.2, 27:16,115,22.4721023,114.3418713,230
9694,10:46:16,0.04,2.2, 27:21,115,22.4721023,114.3418713,230
9695,10:46:20,0.04,2.2, 27:26,115,22.4721023,114.3418713,230
9696,10:46:24,0.04,2.2, 27:31,115,22.4720638,114.3418668,226
9697,10:46:28,0.04,2.2, 27:35,115,22.4720638,114.3418668,226
9698,10:46:32,0.04,2.2, 27:40,115,22.4720638,114.3418668,226
9699,10:46:36,0.04,2.2, 27:44,115,22.4720638,114.3418668,226
9700,10:46:40,0.04,2.2, 27:49,113,22.4720247,114.3418917,226
9701,10:46:44,0.04,2.1, 27:54,113,22.4720247,114.3418917,226
9702,10:46:48,0.04,2.1, 27:54,113,22.4720247,114.3418917,226
9703,10:46:52,0.04,2.1, 27:59,113,22.4720247,114.3418917,226
9704,10:46:56,0.04,2.1, 27:59,111,22.4719865,114.3419218,230
9705,10:47:00,0.04,2.1, 28:04,111,22.4719865,114.3419218,230
9706,10:47:04,0.04,2.1, 28:04,111,22.4719865,114.3419218,230
9707,10:47:08,0.04,2.1, 28:04,111,22.4719865,114.3419218,230
9708,10:47:12,0.04,2.1, 28:04,110,22.471948,114.3419289,230
9709,10:47:16,0.04,2.1, 28:04,110,22.471948,114.3419289,230
9710,10:47:20,0.04,2.1, 27:59,110,22.471948,114.3419289,230
9711,10:47:24,0.04,2.1, 27:59,110,22.471948,114.3419289,230
9712,10:47:28,0.04,2.1, 27:54,108,22.4719009,114.3419304,230
9713,10:47:32,0.04,2.2, 27:49,108,22.4719009,114.3419304,230
9714,10:47:36,0.04,2.2, 27:44,108,22.4719009,114.3419304,230
9715,10:47:40,0.04,2.2, 27:40,108,22.4719009,114.3419304,230
9716,10:47:44,0.04,2.2, 27:31,106,22.4718596,114.3419401,226
9717,10:47:48,0.04,2.2, 27:26,106,22.4718596,114.3419401,226
9718,10:47:52,0.04,2.2, 27:16,106,22.4718596,114.3419401,226
9719,10:47:56,0.04,2.2, 27:12,106,22.4718596,114.3419401,226
9720,10:48:00,0.04,2.2, 27:02,104,22.4718233,114.3419487,223
9721,10:48:04,0.04,2.2, 26:53,104,22.4718233,114.3419487,223
9722,10:48:08,0.04,2.2, 26:49,104,22.4718233,114.3419487,223
9723,10:48:12,0.04,2.2, 26:40,104,22.4718233,114.3419487,223
9724,10:48:16,0.04,2.3, 26:36,104,22.4717872,114.3419402,220
9725,10:48:20,0.04,2.3, 26:27,104,22.4717872,114.3419402,220
9726,10:48:24,0.04,2.3, 26:23,104,22.4717872,114.3419402,220
9727,10:48:28,0.04,2.3, 26:19,104,22.4717872,114.3419402,220
9728,10:48:32,0.04,2.3, 26:14,105,22.4717495,114.3419375,223
9729,10:48:36,0.04,2.3, 26:10,105,22.4717495,114.3419375,223
9730,10:48:40,0.04,2.3, 26:05,105,22.4717495,114.3419375,223
9731,10:48:44,0.04,2.3, 26:01,105,22.4717495,114.3419375,223
9732,10:48:48,0.04,2.3, 25:57,107,22.4717082,114.3419462,223
9733,10:48:52,0.04,2.3, 25:57,107,22.4717082,114.3419462,223
9734,10:48:56,0.04,2.3, 25:53,107,22.4717082,114.3419462,223
9735,10:49:00,0.04,2.3, 25:53,107,22.4717082,114.3419462,223
9736,10:49:04,0.04,2.3, 25:53,108,22.4716826,114.3419429,213
9737,10:49:08,0.04,2.3, 25:53,108,22.4716826,114.3419429,213
9738,10:49:12,0.04,2.3, 25:57,108,22.4716826,114.3419429,213
9739,10:49:16,0.04,2.3, 25:57,108,22.4716826,114.3419429,213
9740,10:49:20,0.04,2.3, 26:01,108,22.4716488,114.3419516,216
9741,10:49:24,0.04,2.3, 26:05,108,22.4716488,114.3419516,216
9742,10:49:28,0.04,2.3, 26:05,108,22.4716488,114.3419516,216
9743,10:49:32,0.04,2.3, 26:10,108,22.4716488,114.3419516,216
9744,10:49:36,0.04,2.3, 26:14,109,22.4716128,114.3419609,220
9745,10:49:40,0.04,2.3, 26:23,109,22.4716128,114.3419609,220
9746,10:49:44,0.04,2.3, 26:23,109,22.4716128,114.3419609,220
9747,10:49:48,0.04,2.3, 26:27,109,22.4716128,114.3419609,220
9748,10:49:52,0.04,2.3, 26:31,109,22.4715589,114.3419465,226
9749,10:49:56,0.04,2.3, 26:36,109,22.4715589,114.3419465,226
9750,10:50:00,0.04,2.2, 26:40,109,22.4715589,114.3419465,226
9751,10:50:04,0.04,2.2, 26:44,109,22.4715589,114.3419465,226
9752,10:50:08,0.04,2.2, 26:49,111,22.471499,114.3419526,223
9753,10:50:12,0.04,2.2, 26:49,111,22.471499,114.3419526,223
9754,10:50:16,0.04,2.2, 26:53,111,22.471499,114.3419526,223
9755,10:50:20,0.04,2.2, 26:53,111,22.471499,114.3419526,223
9756,10:50:24,0.04,2.2, 26:49,113,22.4714527,114.3419551,226
9757,10:50:28,0.04,2.2, 26:44,113,22.4714527,114.3419551,226
9758,10:50:32,0.04,2.2, 26:40,113,22.4714527,114.3419551,226
9759,10:50:36,0.04,2.3, 26:27,113,22.4714527,114.3419551,226
9760,10:50:40,0.04,2.3, 26:19,115,22.4714271,114.3419359,233
9761,10:50:44,0.04,2.3, 26:01,115,22.4714271,114.3419359,233
9762,10:50:48,0.04,2.3, 25:49,115,22.4714271,114.3419359,233
9763,10:50:52,0.04,2.4, 25:28,115,22.4714271,114.3419359,233
9764,10:50:56,0.04,2.4, 25:13,116,22.4713776,114.3419135,246
9765,10:51:00,0.04,2.4, 25:01,116,22.4713776,114.3419135,246
9766,10:51:04,0.04,2.4, 24:45,116,22.4713776,114.3419135,246
9767,10:51:08,0.04,2.4, 24:34,116,22.4713776,114.3419135,246
9768,10:51:12,0.04,2.5, 24:26,118,22.4713228,114.3418899,249
9769,10:51:16,0.04,2.5, 24:16,118,22.4713228,114.3418899,249
9770,10:51:20,0.04,2.5, 24:08,118,22.4713228,114.3418899,249
9771,10:51:24,0.04,2.5, 24:04,118,22.4713228,114.3418899,249
9772,10:51:28,0.04,2.5, 24:01,118,22.4712784,114.3418739,246
9773,10:51:32,0.04,2.5, 23:54,118,22.4712784,114.3418739,246
9774,10:51:36,0.04,2.5, 23:50,118,22.4712784,114.3418739,246
9775,10:51:40,0.04,2.5, 23:47,118,22.4712784,114.3418739,246
9776,10:51:44,0.04,2.5, 23:43,118,22.4712422,114.3418577,246
9777,10:51:48,0.04,2.5, 23:36,118,22.4712422,114.3418577,246
9778,10:51:52,0.04,2.5, 23:33,118,22.4712422,114.3418577,246
9779,10:51:56,0.04,2.6, 23:29,118,22.4712422,114.3418577,246
9780,10:52:00,0.04,2.6, 23:26,119,22.4711965,114.3418573,243
9781,10:52:04,0.04,2.6, 23:23,119,22.4711965,114.3418573,243
9782,10:52:08,0.04,2.6, 23:16,119,22.4711965,114.3418573,243
9783,10:52:12,0.04,2.6, 23:13,119,22.4711965,114.3418573,243
9784,10:52:16,0.04,2.6, 23:09,119,22.4711637,114.3418439,236
9785,10:52:20,0.04,2.6, 23:06,119,22.4711637,114.3418439,236
9786,10:52:24,0.04,2.6, 23:02,119,22.4711637,114.3418439,236
9787,10:52:28,0.04,2.6, 23:02,119,22.4711637,114.3418439,236
9788,10:52:32,0.04,2.6, 22:59,119,22.4711167,114.3418278,233
9789,10:52:36,0.04,2.6, 22:59,119,22.4711167,114.3418278,233
9790,10:52:40,0.04,2.6, 22:59,119,22.4711167,114.3418278,233
9791,10:52:44,0.04,2.6, 22:59,119,22.4711167,114.3418278,233
9792,10:52:48,0.04,2.6, 22:59,119,22.4710781,114.3418121,230
9793,10:52:52,0.04,2.6, 23:02,119,22.4710781,114.3418121,230
9794,10:52:56,0.04,2.6, 23:02,119,22.4710781,114.3418121,230
9795,10:53:00,0.04,2.6, 23:06,119,22.4710781,114.3418121,230
9796,10:53:04,0.04,2.6, 23:09,117,22.4710413,114.3418029,233
9797,10:53:08,0.04,2.6, 23:13,117,22.4710413,114.3418029,233
9798,10:53:12,0.04,2.6, 23:13,117,22.4710413,114.3418029,233
9799,10:53:16,0.04,2.6, 23:16,117,22.4710413,114.3418029,233
9800,10:53:20,0.04,2.6, 23:19,116,22.4709903,114.3417812,233
9801,10:53:24,0.04,2.6, 23:19,116,22.4709903,114.3417812,233
9802,10:53:28,0.04,2.6, 23:23,116,22.4709903,114.3417812,233
9803,10:53:32,0.04,2.6, 23:26,116,22.4709903,114.3417812,233
9804,10:53:36,0.04,2.6, 23:26,115,22.470936,114.3417756,233
9805,10:53:40,0.04,2.6, 23:26,115,22.470936,114.3417756,233
9806,10:53:44,0.04,2.6, 23:26,115,22.470936,114.3417756,233
9807,10:53:48,0.04,2.6, 23:26,115,22.470936,114.3417756,233
9808,10:53:52,0.04,2.6, 23:23,113,22.470902,114.3417707,226
9809,10:53:56,0.04,2.6, 23:23,113,22.470902,114.3417707,226
9810,10:54:00,0.04,2.6, 23:19,113,22.470902,114.3417707,226
9811,10:54:04,0.04,2.6, 23:16,113,22.470902,114.3417707,226
9812,10:54:08,0.04,2.6, 23:13,112,22.4708533,114.3417635,220
9813,10:54:12,0.04,2.6, 23:09,112,22.4708533,114.3417635,220
9814,10:54:16,0.04,2.6, 23:06,112,22.4708533,114.3417635,220
9815,10:54:20,0.04,2.6, 23:02,112,22.4708533,114.3417635,220
9816,10:54:24,0.04,2.6, 22:59,111,22.4707862,114.3417459,226
9817,10:54:28,0.04,2.6, 22:56,111,22.4707862,114.3417459,226
9818,10:54:32,0.04,2.6, 22:53,111,22.4707862,114.3417459,226
9819,10:54:36,0.04,2.6, 22:49,111,22.4707862,114.3417459,226
9820,10:54:40,0.04,2.6, 22:46,109,22.4707448,114.3417391,220
9821,10:54:44,0.04,2.6, 22:43,109,22.4707448,114.3417391,220
9822,10:54:48,0.04,2.7, 22:37,109,22.4707448,114.3417391,220
9823,10:54:52,0.04,2.7, 22:34,109,22.4707448,114.3417391,220
9824,10:54:56,0.04,2.7, 22:30,108,22.4706929,114.3417144,216
9825,10:55:00,0.04,2.7, 22:24,108,22.4706929,114.3417144,216
9826,10:55:04,0.04,2.7, 22:21,108,22.4706929,114.3417144,216
9827,10:55:08,0.04,2.7, 22:18,108,22.4706929,114.3417144,216
9828,10:55:12,0.04,2.7, 22:11,110,22.4706304,114.3416843,213
9829,10:55:16,0.04,2.7, 22:05,110,22.4706304,114.3416843,213
9830,10:55:20,0.04,2.7, 21:59,110,22.4706304,114.3416843,213
9831,10:55:24,0.04,2.7, 21:50,110,22.4706304,114.3416843,213
9832,10:55:28,0.04,2.8, 21:41,113,22.470597,114.3416795,213
9833,10:55:32,0.04,2.8, 21:30,113,22.470597,114.3416795,213
9834,10:55:36,0.04,2.8, 21:19,113,22.470597,114.3416795,213
9835,10:55:40,0.04,2.8, 21:07,113,22.470597,114.3416795,213
9836,10:55:44,0.04,2.9, 20:56,116,22.470559,114.3416865,213
9837,10:55:48,0.04,2.9, 20:49,116,22.470559,114.3416865,213
9838,10:55:52,0.04,2.9, 20:40,116,22.470559,114.3416865,213
9839,10:55:56,0.04,2.9, 20:32,116,22.470559,114.3416865,213
9840,10:56:00,0.04,2.9, 20:27,118,22.470532,114.3417022,216
9841,10:56:04,0.04,2.9, 20:22,118,22.470532,114.3417022,216
9842,10:56:08,0.04,3, 20:19,118,22.470532,114.3417022,216
9843,10:56:12,0.04,3, 20:19,118,22.470532,114.3417022,216
9844,10:56:16,0.04,3, 20:19,119,22.4705026,114.3417115,213
9845,10:56:20,0.04,2.9, 20:22,119,22.4705026,114.3417115,213
9846,10:56:24,0.04,2.9, 20:25,119,22.4705026,114.3417115,213
9847,10:56:28,0.04,2.9, 20:30,119,22.4705026,114.3417115,213
9848,10:56:32,0.04,2.9, 20:35,119,22.4704667,114.3416985,210
9849,10:56:36,0.04,2.9, 20:46,119,22.4704667,114.3416985,210
