Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
19139,21:15:56,0.51,1.4, 43:06,118,22.2699033,113.9523781,777
19140,21:16:00,0.51,1.4, 42:55,118,22.2699033,113.9523781,777
19141,21:16:04,0.51,1.4, 42:32,118,22.2699033,113.9523781,777
19142,21:16:08,0.51,1.4, 42:43,119,22.2699152,113.9523708,777
19143,21:16:12,0.51,1.4, 43:06,119,22.2699152,113.9523708,777
19144,21:16:16,0.51,1.4, 43:18,119,22.2699152,113.9523708,777
19145,21:16:20,0.51,1.4, 43:29,119,22.2699152,113.9523708,777
19146,21:16:24,0.51,1.4, 44:05,119,22.2699186,113.9523662,777
19147,21:16:28,0.51,1.3, 44:42,119,22.2699186,113.9523662,777
19148,21:16:32,0.51,1.3, 45:20,119,22.2699186,113.9523662,777
19149,21:16:36,0.51,1.3, 45:46,119,22.2699186,113.9523662,777
19150,21:16:40,0.51,1.1, 52:28,119,22.2699186,113.9523662,777
19151,21:16:44,0.51,1, 61:30,119,22.2699186,113.9523662,777
19152,21:16:48,0.51,0.8, 73:43,119,22.2699186,113.9523662,777
19153,21:16:52,0.51,0.6, 92:50,119,22.2699186,113.9523662,777
19154,21:16:56,0.51,0.6, 95:36,119,22.2699239,113.9523648,774
19155,21:17:00,0.51,0.6, 98:32,119,22.2699239,113.9523648,774
19156,21:17:04,0.51,0.6, 99:59,119,22.2699239,113.9523648,774
19157,21:17:08,0.51,0.6, 99:59,119,22.2699239,113.9523648,774
19158,21:17:12,0.51,0.7, 87:47,119,22.2699239,113.9523648,771
19159,21:17:16,0.51,0.8, 76:02,119,22.2699239,113.9523648,771
19160,21:17:20,0.51,0.9, 67:03,119,22.2699239,113.9523648,771
19161,21:17:24,0.51,1, 59:36,119,22.2699239,113.9523648,771
19162,21:17:28,0.51,1, 58:31,118,22.2699368,113.9523526,764
19163,21:17:32,0.51,1, 57:28,118,22.2699368,113.9523526,764
19164,21:17:36,0.51,1.1, 56:28,118,22.2699368,113.9523526,764
19165,21:17:40,0.51,1.1, 55:29,118,22.2699368,113.9523526,764
19166,21:17:44,0.51,1.1, 52:46,117,22.269945,113.9523384,764
19167,21:17:48,0.51,1.2, 50:17,117,22.269945,113.9523384,764
19168,21:17:52,0.51,1.2, 48:02,117,22.269945,113.9523384,764
19169,21:17:56,0.51,1.3, 45:59,117,22.269945,113.9523384,764
19170,21:18:00,0.51,1.3, 45:32,117,22.2699468,113.9523198,758
19171,21:18:04,0.51,1.3, 45:07,117,22.2699468,113.9523198,758
19172,21:18:08,0.51,1.3, 44:55,117,22.2699468,113.9523198,758
19173,21:18:12,0.51,1.3, 44:29,117,22.2699468,113.9523198,758
19174,21:18:16,0.51,1.3, 45:46,119,22.2699503,113.9523149,751
19175,21:18:20,0.51,1.3, 47:06,119,22.2699503,113.9523149,751
19176,21:18:24,0.51,1.2, 48:31,119,22.2699503,113.9523149,751
19177,21:18:28,0.51,1.2, 50:02,119,22.2699503,113.9523149,751
19178,21:18:32,0.51,1.2, 50:17,121,22.2699675,113.9523017,745
19179,21:18:36,0.51,1.2, 50:33,121,22.2699675,113.9523017,745
19180,21:18:40,0.51,1.2, 50:49,121,22.2699675,113.9523017,745
19181,21:18:44,0.51,1.2, 51:05,121,22.2699675,113.9523017,745
19182,21:18:48,0.51,1.2, 49:01,121,22.2699931,113.9522856,745
19183,21:18:52,0.51,1.3, 46:52,121,22.2699931,113.9522856,745
19184,21:18:56,0.51,1.3, 45:07,121,22.2699931,113.9522856,745
19185,21:19:00,0.51,1.4, 43:18,121,22.2699931,113.9522856,745
19186,21:19:04,0.51,1.4, 43:18,120,22.269999,113.9522792,748
19187,21:19:08,0.51,1.4, 43:06,120,22.269999,113.9522792,748
19188,21:19:12,0.51,1.4, 42:55,120,22.269999,113.9522792,748
19189,21:19:16,0.51,1.4, 42:43,120,22.269999,113.9522792,748
19190,21:19:20,0.51,1.2, 48:46,120,22.269999,113.9522792,748
19191,21:19:24,0.51,1.1, 57:08,120,22.269999,113.9522792,748
19192,21:19:28,0.51,0.9, 68:29,120,22.269999,113.9522792,748
19193,21:19:32,0.51,0.7, 85:27,120,22.269999,113.9522792,748
19194,21:19:36,0.51,0.7, 88:35,119,22.269999,113.9522792,748
19195,21:19:40,0.51,0.7, 91:58,119,22.269999,113.9522792,748
19196,21:19:44,0.51,0.6, 96:34,119,22.269999,113.9522792,748
19197,21:19:48,0.51,0.6, 99:59,119,22.269999,113.9522792,748
19198,21:19:52,0.51,0.7, 82:32,119,22.269999,113.9522792,748
19199,21:19:56,0.51,0.9, 69:58,119,22.269999,113.9522792,748
19200,21:20:00,0.51,1, 60:43,119,22.269999,113.9522792,748
19201,21:20:04,0.51,1.1, 53:38,119,22.269999,113.9522792,748
19202,21:20:08,0.51,1, 60:43,118,22.269999,113.9522792,748
19203,21:20:12,0.51,0.9, 69:58,118,22.269999,113.9522792,748
19204,21:20:16,0.51,0.7, 82:32,118,22.269999,113.9522792,748
19205,21:20:20,0.51,0.6, 99:59,118,22.269999,113.9522792,748
19206,21:20:24,0.51,0.6, 99:59,117,22.2699953,113.9522671,748
19207,21:20:28,0.51,0.6, 99:59,117,22.2699953,113.9522671,748
19208,21:20:32,0.51,0.6, 99:59,117,22.2699953,113.9522671,748
19209,21:20:36,0.51,0.6, 99:59,117,22.2699953,113.9522671,748
19210,21:20:40,0.51,0.7, 83:14,115,22.2699854,113.9522518,745
19211,21:20:44,0.51,0.9, 68:29,115,22.2699854,113.9522518,745
19212,21:20:48,0.51,1, 58:31,115,22.2699854,113.9522518,745
19213,21:20:52,0.51,1.2, 50:49,115,22.2699854,113.9522518,745
19214,21:20:56,0.51,1.2, 50:17,115,22.2699833,113.9522447,741
19215,21:21:00,0.51,1.2, 49:31,115,22.2699833,113.9522447,741
19216,21:21:04,0.51,1.2, 49:01,115,22.2699833,113.9522447,741
19217,21:21:08,0.51,1.2, 48:17,115,22.2699833,113.9522447,741
19218,21:21:12,0.51,1.2, 48:46,114,22.2699887,113.9522297,745
19219,21:21:16,0.51,1.2, 49:16,114,22.2699887,113.9522297,745
19220,21:21:20,0.51,1.2, 49:31,114,22.2699887,113.9522297,745
19221,21:21:24,0.51,1.2, 50:02,114,22.2699887,113.9522297,745
19222,21:21:28,0.51,1.2, 49:16,112,22.2699942,113.952207,738
19223,21:21:32,0.51,1.2, 48:46,112,22.2699942,113.952207,738
19224,21:21:36,0.51,1.2, 48:02,112,22.2699942,113.952207,738
19225,21:21:40,0.51,1.3, 47:20,112,22.2699942,113.952207,738
19226,21:21:44,0.51,1.3, 47:06,110,22.2699989,113.9521916,738
19227,21:21:48,0.51,1.3, 47:06,110,22.2699989,113.9521916,738
19228,21:21:52,0.51,1.3, 46:52,110,22.2699989,113.9521916,738
19229,21:21:56,0.51,1.3, 46:38,110,22.2699989,113.9521916,738
19230,21:22:00,0.51,1.2, 48:02,109,22.2700056,113.952187,735
19231,21:22:04,0.51,1.2, 49:31,109,22.2700056,113.952187,735
19232,21:22:08,0.51,1.2, 50:49,109,22.2700056,113.952187,735
19233,21:22:12,0.51,1.1, 52:28,109,22.2700056,113.952187,735
19234,21:22:16,0.52,1.2, 51:55,109,22.270021,113.9521781,728
19235,21:22:20,0.52,1.2, 51:22,109,22.270021,113.9521781,728
19236,21:22:24,0.52,1.2, 50:49,109,22.270021,113.9521781,728
19237,21:22:28,0.52,1.2, 50:17,109,22.270021,113.9521781,728
19238,21:22:32,0.52,1.2, 48:46,109,22.2700314,113.9521654,725
19239,21:22:36,0.52,1.3, 47:20,109,22.2700314,113.9521654,725
19240,21:22:40,0.52,1.3, 45:59,109,22.2700314,113.9521654,725
19241,21:22:44,0.52,1.3, 44:42,109,22.2700314,113.9521654,725
19242,21:22:48,0.52,1.3, 44:29,109,22.2700255,113.9521489,722
19243,21:22:52,0.52,1.4, 44:17,109,22.2700255,113.9521489,722
19244,21:22:56,0.52,1.4, 44:05,109,22.2700255,113.9521489,722
19245,21:23:00,0.52,1.4, 43:53,109,22.2700255,113.9521489,722
19246,21:23:04,0.52,1.4, 43:53,107,22.2700212,113.9521361,712
19247,21:23:08,0.52,1.4, 43:53,107,22.2700212,113.9521361,712
19248,21:23:12,0.52,1.4, 43:53,107,22.2700212,113.9521361,712
19249,21:23:16,0.52,1.4, 43:41,107,22.2700212,113.9521361,712
19250,21:23:20,0.52,1.4, 44:05,105,22.270037,113.9521291,705
19251,21:23:24,0.52,1.4, 44:17,105,22.270037,113.9521291,705
19252,21:23:28,0.52,1.3, 44:42,105,22.270037,113.9521291,705
19253,21:23:32,0.52,1.3, 44:55,105,22.270037,113.9521291,705
19254,21:23:36,0.52,1.3, 44:55,101,22.2700565,113.9521221,702
19255,21:23:40,0.52,1.3, 44:55,101,22.2700565,113.9521221,702
19256,21:23:44,0.52,1.3, 44:55,101,22.2700565,113.9521221,702
19257,21:23:48,0.52,1.3, 44:55,101,22.2700565,113.9521221,702
19258,21:23:52,0.52,1.3, 44:42,99,22.2700747,113.9521178,699
19259,21:23:56,0.52,1.4, 44:17,99,22.2700747,113.9521178,699
19260,21:24:00,0.52,1.4, 43:53,99,22.2700747,113.9521178,699
19261,21:24:04,0.52,1.4, 43:29,99,22.2700747,113.9521178,699
19262,21:24:08,0.52,1.4, 43:18,99,22.2700806,113.9521122,695
19263,21:24:12,0.52,1.4, 43:06,99,22.2700806,113.9521122,695
19264,21:24:16,0.52,1.4, 42:55,99,22.2700806,113.9521122,695
19265,21:24:20,0.52,1.4, 42:43,99,22.2700806,113.9521122,695
19266,21:24:24,0.52,1.4, 42:43,98,22.2700942,113.9521032,692
19267,21:24:28,0.52,1.4, 42:43,98,22.2700942,113.9521032,692
19268,21:24:32,0.52,1.4, 42:43,98,22.2700942,113.9521032,692
19269,21:24:36,0.52,1.4, 42:43,98,22.2700942,113.9521032,692
19270,21:24:40,0.52,1.4, 42:43,99,22.2701017,113.9520888,689
19271,21:24:44,0.52,1.4, 42:43,99,22.2701017,113.9520888,689
19272,21:24:48,0.52,1.4, 42:55,99,22.2701017,113.9520888,689
19273,21:24:52,0.52,1.4, 42:55,99,22.2701017,113.9520888,689
19274,21:24:56,0.52,1.4, 43:06,101,22.2701076,113.9520773,689
19275,21:25:00,0.52,1.4, 43:06,101,22.2701076,113.9520773,689
19276,21:25:04,0.52,1.4, 43:18,101,22.2701076,113.9520773,689
19277,21:25:08,0.52,1.4, 43:29,101,22.2701076,113.9520773,689
19278,21:25:12,0.52,1.4, 43:41,100,22.2701066,113.9520706,689
19279,21:25:16,0.52,1.4, 43:53,100,22.2701066,113.9520706,689
19280,21:25:20,0.52,1.4, 44:05,100,22.2701066,113.9520706,689
19281,21:25:24,0.52,1.4, 44:17,100,22.2701066,113.9520706,689
19282,21:25:28,0.52,1.2, 50:33,100,22.2701066,113.9520706,689
19283,21:25:32,0.52,1, 59:14,100,22.2701066,113.9520706,689
19284,21:25:36,0.52,0.8, 71:00,100,22.2701066,113.9520706,689
19285,21:25:40,0.52,0.7, 89:24,100,22.2701066,113.9520706,689
19286,21:25:44,0.52,0.5, 99:59,100,22.2701066,113.9520706,689
19287,21:25:48,0.52,0.3, 99:59,100,22.2701066,113.9520706,689
19288,21:25:52,0.52,0.2, 99:59,100,22.2701066,113.9520706,689
19289,21:25:56,0.52,0, 99:59,100,22.2701066,113.9520706,689
19290,21:26:00,0.52,0.2, 99:59,103,22.2700996,113.9520578,689
19291,21:26:04,0.52,0.3, 99:59,103,22.2700996,113.9520578,689
19292,21:26:08,0.52,0.5, 99:59,103,22.2700996,113.9520578,689
19293,21:26:12,0.52,0.6, 96:34,103,22.2700996,113.9520578,689
19294,21:26:16,0.52,0.8, 75:26,108,22.2700935,113.9520336,682
19295,21:26:20,0.52,1, 62:17,108,22.2700935,113.9520336,682
19296,21:26:24,0.52,1.1, 52:46,108,22.2700935,113.9520336,682
19297,21:26:28,0.52,1.3, 45:46,108,22.2700935,113.9520336,682
19298,21:26:32,0.52,1.3, 44:42,112,22.2700894,113.952005,676
19299,21:26:36,0.52,1.4, 43:29,112,22.2700894,113.952005,676
19300,21:26:40,0.52,1.4, 42:32,112,22.2700894,113.952005,676
19301,21:26:44,0.52,1.4, 41:26,112,22.2700894,113.952005,676
19302,21:26:48,0.52,1.5, 40:55,114,22.2701027,113.9519849,676
19303,21:26:52,0.52,1.5, 40:24,114,22.2701027,113.9519849,676
19304,21:26:56,0.52,1.5, 39:44,114,22.2701027,113.9519849,676
19305,21:27:00,0.52,1.5, 39:15,114,22.2701027,113.9519849,676
19306,21:27:04,0.52,1.5, 40:04,116,22.2701057,113.9519791,676
19307,21:27:08,0.52,1.5, 40:55,116,22.2701057,113.9519791,676
19308,21:27:12,0.52,1.4, 41:48,116,22.2701057,113.9519791,676
19309,21:27:16,0.52,1.4, 42:43,116,22.2701057,113.9519791,676
19310,21:27:20,0.52,1.3, 46:25,118,22.2701057,113.9519791,676
19311,21:27:24,0.52,1.2, 50:49,118,22.2701057,113.9519791,676
19312,21:27:28,0.52,1.1, 56:28,118,22.2701057,113.9519791,676
19313,21:27:32,0.52,1, 63:07,118,22.2701057,113.9519791,676
19314,21:27:36,0.52,0.9, 68:00,120,22.2701057,113.9519791,676
19315,21:27:40,0.52,0.8, 73:43,120,22.2701057,113.9519791,676
19316,21:27:44,0.52,0.7, 81:08,120,22.2701057,113.9519791,676
19317,21:27:48,0.52,0.7, 89:24,120,22.2701057,113.9519791,676
19318,21:27:52,0.52,0.6, 99:59,120,22.2701057,113.9519791,676
19319,21:27:56,0.52,0.5, 99:59,120,22.2701057,113.9519791,676
19320,21:28:00,0.52,0.4, 99:59,120,22.2701057,113.9519791,676
19321,21:28:04,0.52,0.4, 99:59,120,22.2701057,113.9519791,676
19322,21:28:08,0.52,0.4, 99:59,120,22.2701057,113.9519791,679
19323,21:28:12,0.52,0.4, 99:59,120,22.2701057,113.9519791,679
19324,21:28:16,0.52,0.4, 99:59,120,22.2701057,113.9519791,679
19325,21:28:20,0.52,0.5, 99:59,120,22.2701057,113.9519791,679
19326,21:28:24,0.52,0.6, 99:32,119,22.270105,113.9519629,672
19327,21:28:28,0.52,0.7, 81:50,119,22.270105,113.9519629,672
19328,21:28:32,0.52,0.9, 68:58,119,22.270105,113.9519629,672
19329,21:28:36,0.52,1, 59:36,119,22.270105,113.9519629,672
19330,21:28:40,0.52,0.9, 66:35,118,22.2701058,113.9519566,669
19331,21:28:44,0.52,0.8, 74:51,118,22.2701058,113.9519566,669
19332,21:28:48,0.52,0.7, 86:13,118,22.2701058,113.9519566,669
19333,21:28:52,0.52,0.6, 99:59,118,22.2701058,113.9519566,669
19334,21:28:56,0.52,0.5, 99:59,117,22.2700997,113.9519549,669
19335,21:29:00,0.52,0.3, 99:59,117,22.2700997,113.9519549,669
19336,21:29:04,0.52,0.2, 99:59,117,22.2700997,113.9519549,669
19337,21:29:08,0.52,0.1, 99:59,117,22.2700997,113.9519549,669
19338,21:29:12,0.52,0.3, 99:59,117,22.2700822,113.9519358,663
19339,21:29:16,0.52,0.5, 99:59,117,22.2700822,113.9519358,663
19340,21:29:20,0.52,0.7, 90:14,117,22.2700822,113.9519358,663
19341,21:29:24,0.52,0.9, 69:28,117,22.2700822,113.9519358,663
19342,21:29:28,0.52,1.1, 56:28,115,22.2700654,113.9519291,656
19343,21:29:32,0.52,1.3, 47:34,115,22.2700654,113.9519291,656
19344,21:29:36,0.52,1.5, 41:05,115,22.2700654,113.9519291,656
19345,21:29:40,0.52,1.7, 36:10,115,22.2700654,113.9519291,656
19346,21:29:44,0.52,1.7, 36:10,114,22.2700445,113.9519346,649
19347,21:29:48,0.52,1.7, 36:18,114,22.2700445,113.9519346,649
19348,21:29:52,0.52,1.7, 36:18,114,22.2700445,113.9519346,649
19349,21:29:56,0.52,1.7, 36:18,114,22.2700445,113.9519346,649
19350,21:30:00,0.52,1.6, 36:51,116,22.2700405,113.9519289,649
19351,21:30:04,0.52,1.6, 37:17,116,22.2700405,113.9519289,649
19352,21:30:08,0.52,1.6, 37:43,116,22.2700405,113.9519289,649
19353,21:30:12,0.52,1.6, 38:10,116,22.2700405,113.9519289,649
19354,21:30:16,0.52,1.5, 38:56,116,22.270035,113.9519087,649
19355,21:30:20,0.52,1.5, 39:44,116,22.270035,113.9519087,649
19356,21:30:24,0.52,1.5, 40:24,116,22.270035,113.9519087,649
19357,21:30:28,0.52,1.5, 41:16,116,22.270035,113.9519087,649
19358,21:30:32,0.52,1.4, 41:59,118,22.270031,113.9518948,646
19359,21:30:36,0.52,1.4, 42:55,118,22.270031,113.9518948,646
19360,21:30:40,0.52,1.4, 43:41,118,22.270031,113.9518948,646
19361,21:30:44,0.52,1.3, 44:42,118,22.270031,113.9518948,646
19362,21:30:48,0.52,1.3, 44:29,119,22.2700515,113.9518655,649
19363,21:30:52,0.52,1.3, 44:29,119,22.2700515,113.9518655,649
19364,21:30:56,0.52,1.4, 44:17,119,22.2700515,113.9518655,649
19365,21:31:00,0.52,1.4, 44:17,119,22.2700515,113.9518655,649
19366,21:31:04,0.52,1.4, 43:41,119,22.2700674,113.9518599,646
19367,21:31:08,0.52,1.4, 43:06,119,22.2700674,113.9518599,646
19368,21:31:12,0.52,1.4, 42:21,119,22.2700674,113.9518599,646
19369,21:31:16,0.52,1.4, 41:48,119,22.2700674,113.9518599,646
19370,21:31:20,0.52,1.4, 41:37,119,22.2700809,113.951854,646
19371,21:31:24,0.52,1.4, 41:26,119,22.2700809,113.951854,646
19372,21:31:28,0.52,1.5, 41:16,119,22.2700809,113.951854,646
19373,21:31:32,0.52,1.5, 41:05,119,22.2700809,113.951854,646
19374,21:31:36,0.52,1.4, 43:06,117,22.2700809,113.951854,646
19375,21:31:40,0.52,1.3, 45:20,117,22.2700809,113.951854,646
19376,21:31:44,0.52,1.3, 47:48,117,22.2700809,113.951854,646
19377,21:31:48,0.52,1.2, 50:49,117,22.2700809,113.951854,646
19378,21:31:52,0.52,1.1, 54:14,114,22.2700819,113.9518475,646
19379,21:31:56,0.52,1, 58:31,114,22.2700819,113.9518475,646
19380,21:32:00,0.52,0.9, 63:31,114,22.2700819,113.9518475,646
19381,21:32:04,0.52,0.9, 69:28,114,22.2700819,113.9518475,646
19382,21:32:08,0.52,0.9, 66:08,112,22.2700847,113.951818,646
19383,21:32:12,0.52,1, 63:07,112,22.2700847,113.951818,646
19384,21:32:16,0.52,1, 60:21,112,22.2700847,113.951818,646
19385,21:32:20,0.52,1, 57:49,112,22.2700847,113.951818,646
19386,21:32:24,0.52,1.1, 55:49,108,22.270091,113.9518074,640
19387,21:32:28,0.52,1.1, 53:56,108,22.270091,113.9518074,640
19388,21:32:32,0.52,1.2, 51:55,108,22.270091,113.9518074,640
19389,21:32:36,0.52,1.2, 50:17,108,22.270091,113.9518074,640
19390,21:32:40,0.52,1.2, 50:02,103,22.2701037,113.9517944,636
19391,21:32:44,0.52,1.2, 49:46,103,22.2701037,113.9517944,636
19392,21:32:48,0.52,1.2, 49:46,103,22.2701037,113.9517944,636
19393,21:32:52,0.52,1.2, 49:31,103,22.2701037,113.9517944,636
19394,21:32:56,0.52,1.2, 48:02,101,22.2701138,113.9517749,636
19395,21:33:00,0.52,1.3, 46:52,101,22.2701138,113.9517749,636
19396,21:33:04,0.52,1.3, 45:32,101,22.2701138,113.9517749,636
19397,21:33:08,0.52,1.4, 44:17,101,22.2701138,113.9517749,636
19398,21:33:12,0.52,1.2, 50:02,100,22.27012,113.9517662,636
19399,21:33:16,0.52,1.1, 57:08,100,22.27012,113.9517662,636
19400,21:33:20,0.52,0.9, 67:03,100,22.27012,113.9517662,636
19401,21:33:24,0.52,0.7, 80:28,100,22.27012,113.9517662,636
19402,21:33:28,0.52,0.7, 89:24,98,22.2701195,113.9517592,640
19403,21:33:32,0.52,0.6, 99:59,98,22.2701195,113.9517592,640
19404,21:33:36,0.52,0.5, 99:59,98,22.2701195,113.9517592,640
19405,21:33:40,0.52,0.5, 99:59,98,22.2701195,113.9517592,640
19406,21:33:44,0.52,0.6, 99:59,96,22.2701135,113.9517484,636
19407,21:33:48,0.52,0.7, 90:14,96,22.2701135,113.9517484,636
19408,21:33:52,0.52,0.8, 77:14,96,22.2701135,113.9517484,636
19409,21:33:56,0.52,0.9, 68:00,96,22.2701135,113.9517484,636
19410,21:34:00,0.52,0.9, 67:03,95,22.2701263,113.9517423,633
19411,21:34:04,0.52,0.9, 65:41,95,22.2701263,113.9517423,633
19412,21:34:08,0.52,0.9, 64:48,95,22.2701263,113.9517423,633
19413,21:34:12,0.52,0.9, 63:31,95,22.2701263,113.9517423,633
19414,21:34:16,0.52,1, 61:53,92,22.2701505,113.9517292,633
19415,21:34:20,0.52,1, 60:21,92,22.2701505,113.9517292,633
19416,21:34:24,0.52,1, 58:52,92,22.2701505,113.9517292,633
19417,21:34:28,0.52,1.1, 57:08,92,22.2701505,113.9517292,633
19418,21:34:32,0.52,1.1, 54:52,90,22.2701717,113.9517205,630
19419,21:34:36,0.52,1.1, 52:46,90,22.2701717,113.9517205,630
19420,21:34:40,0.52,1.2, 50:49,90,22.2701717,113.9517205,630
19421,21:34:44,0.52,1.2, 49:01,90,22.2701717,113.9517205,630
19422,21:34:48,0.52,1.3, 47:34,89,22.2701881,113.951722,630
19423,21:34:52,0.52,1.3, 46:12,89,22.2701881,113.951722,630
19424,21:34:56,0.52,1.3, 44:55,89,22.2701881,113.951722,630
19425,21:35:00,0.52,1.4, 43:41,89,22.2701881,113.951722,630
19426,21:35:04,0.52,1.4, 43:18,89,22.2701982,113.951715,623
19427,21:35:08,0.52,1.4, 42:43,89,22.2701982,113.951715,623
19428,21:35:12,0.52,1.4, 42:21,89,22.2701982,113.951715,623
19429,21:35:16,0.52,1.4, 41:59,89,22.2701982,113.951715,623
19430,21:35:20,0.52,1.4, 42:10,89,22.2702094,113.9517035,623
19431,21:35:24,0.52,1.4, 42:21,89,22.2702094,113.9517035,623
19432,21:35:28,0.52,1.4, 42:32,89,22.2702094,113.9517035,623
19433,21:35:32,0.52,1.4, 42:43,89,22.2702094,113.9517035,623
19434,21:35:36,0.52,1.4, 43:06,89,22.2702222,113.9516936,620
19435,21:35:40,0.52,1.4, 43:29,89,22.2702222,113.9516936,620
19436,21:35:44,0.52,1.4, 43:53,89,22.2702222,113.9516936,620
19437,21:35:48,0.52,1.4, 44:17,89,22.2702222,113.9516936,620
19438,21:35:52,0.52,1.3, 44:29,90,22.2702265,113.95169,617
19439,21:35:56,0.52,1.3, 44:42,90,22.2702265,113.95169,617
19440,21:36:00,0.52,1.3, 44:55,90,22.2702265,113.95169,617
19441,21:36:04,0.52,1.3, 45:07,90,22.2702265,113.95169,617
19442,21:36:08,0.52,1.3, 45:20,92,22.2702363,113.9516801,620
19443,21:36:12,0.52,1.3, 45:32,92,22.2702363,113.9516801,620
19444,21:36:16,0.52,1.3, 45:46,92,22.2702363,113.9516801,620
19445,21:36:20,0.52,1.3, 45:59,92,22.2702363,113.9516801,620
19446,21:36:24,0.52,1.2, 48:31,93,22.2702363,113.9516801,617
19447,21:36:28,0.52,1.2, 51:38,93,22.2702363,113.9516801,617
19448,21:36:32,0.52,1.1, 55:10,93,22.2702363,113.9516801,617
19449,21:36:36,0.52,1, 58:52,93,22.2702363,113.9516801,617
19450,21:36:40,0.52,1, 60:43,95,22.2702384,113.9516733,613
19451,21:36:44,0.52,1, 62:17,95,22.2702384,113.9516733,613
19452,21:36:48,0.52,0.9, 64:22,95,22.2702384,113.9516733,613
19453,21:36:52,0.52,0.9, 66:08,95,22.2702384,113.9516733,613
19454,21:36:56,0.52,1, 62:42,96,22.2702425,113.9516575,607
19455,21:37:00,0.52,1, 59:14,96,22.2702425,113.9516575,607
19456,21:37:04,0.52,1.1, 56:28,96,22.2702425,113.9516575,607
19457,21:37:08,0.52,1.1, 53:38,96,22.2702425,113.9516575,607
19458,21:37:12,0.52,1.1, 53:20,99,22.2702477,113.9516515,597
19459,21:37:16,0.52,1.1, 53:03,99,22.2702477,113.9516515,597
19460,21:37:20,0.52,1.1, 52:46,99,22.2702477,113.9516515,597
19461,21:37:24,0.52,1.1, 52:11,99,22.2702477,113.9516515,597
19462,21:37:28,0.52,1.1, 52:46,101,22.2702426,113.9516402,597
19463,21:37:32,0.52,1.1, 53:20,101,22.2702426,113.9516402,597
19464,21:37:36,0.52,1.1, 53:56,101,22.2702426,113.9516402,597
19465,21:37:40,0.52,1.1, 54:14,101,22.2702426,113.9516402,597
19466,21:37:44,0.52,1.1, 53:38,103,22.2702456,113.9516095,594
19467,21:37:48,0.52,1.1, 52:46,103,22.2702456,113.9516095,594
19468,21:37:52,0.52,1.2, 51:55,103,22.2702456,113.9516095,594
19469,21:37:56,0.52,1.2, 51:22,103,22.2702456,113.9516095,594
19470,21:38:00,0.52,1.2, 50:02,105,22.2702614,113.9515884,594
19471,21:38:04,0.52,1.2, 49:01,105,22.2702614,113.9515884,594
19472,21:38:08,0.52,1.2, 48:02,105,22.2702614,113.9515884,594
19473,21:38:12,0.52,1.3, 47:06,105,22.2702614,113.9515884,594
19474,21:38:16,0.52,1.3, 46:12,106,22.2702783,113.9515822,587
19475,21:38:20,0.52,1.3, 45:20,106,22.2702783,113.9515822,587
19476,21:38:24,0.52,1.3, 44:42,106,22.2702783,113.9515822,587
19477,21:38:28,0.52,1.4, 43:53,106,22.2702783,113.9515822,587
19478,21:38:32,0.52,1.4, 43:29,107,22.2702815,113.9515714,594
19479,21:38:36,0.52,1.4, 43:06,107,22.2702815,113.9515714,594
19480,21:38:40,0.52,1.4, 42:55,107,22.2702815,113.9515714,594
19481,21:38:44,0.52,1.4, 42:32,107,22.2702815,113.9515714,594
19482,21:38:48,0.52,1.4, 42:43,106,22.2702815,113.9515655,597
19483,21:38:52,0.52,1.4, 43:06,106,22.2702815,113.9515655,597
19484,21:38:56,0.52,1.4, 43:18,106,22.2702815,113.9515655,597
19485,21:39:00,0.52,1.4, 43:41,106,22.2702815,113.9515655,597
19486,21:39:04,0.52,1.4, 43:53,105,22.2703075,113.9515606,597
19487,21:39:08,0.52,1.4, 44:05,105,22.2703075,113.9515606,597
19488,21:39:12,0.52,1.4, 44:17,105,22.2703075,113.9515606,597
19489,21:39:16,0.52,1.3, 44:29,105,22.2703075,113.9515606,597
19490,21:39:20,0.52,1.3, 44:42,105,22.2703162,113.9515576,594
19491,21:39:24,0.52,1.3, 44:55,105,22.2703162,113.9515576,594
19492,21:39:28,0.52,1.3, 45:07,105,22.2703162,113.9515576,594
19493,21:39:32,0.52,1.3, 45:20,105,22.2703162,113.9515576,594
19494,21:39:36,0.52,1.3, 45:32,106,22.270331,113.9515537,584
19495,21:39:40,0.52,1.3, 45:46,106,22.270331,113.9515537,584
19496,21:39:44,0.52,1.3, 45:59,106,22.270331,113.9515537,584
19497,21:39:48,0.52,1.3, 46:12,106,22.270331,113.9515537,584
19498,21:39:52,0.52,1.3, 46:12,108,22.2703455,113.9515563,581
19499,21:39:56,0.52,1.3, 46:12,108,22.2703455,113.9515563,581
19500,21:40:00,0.52,1.3, 46:12,108,22.2703455,113.9515563,581
19501,21:40:04,0.52,1.3, 46:12,108,22.2703455,113.9515563,581
19502,21:40:08,0.52,1.2, 49:46,110,22.2703455,113.9515563,574
19503,21:40:12,0.52,1.1, 53:56,110,22.2703455,113.9515563,574
19504,21:40:16,0.52,1, 58:31,110,22.2703455,113.9515563,574
19505,21:40:20,0.52,0.9, 64:22,110,22.2703455,113.9515563,574
19506,21:40:24,0.52,0.9, 67:03,114,22.2703583,113.9515619,564
19507,21:40:28,0.52,0.9, 69:58,114,22.2703583,113.9515619,564
19508,21:40:32,0.52,0.8, 73:09,114,22.2703583,113.9515619,564
